text,name,id,lang,translated
"RT @RetroSportNorge: Gratulerer med 60-årsdagen, Eirik Kvalfoss! En av 80-tallets store skiskyttere med 3 OL-medaljer (1 gull) og 13 VM-med",DagPost,452091519,no,
RT @DavyWathne: Eirik Kvalfoss fyller 60. Han var 24 og verdensmester for tredje gang på rad da han tok OL-gull på sprinten i Sarajevo. Hor,DagPost,452091519,no,
"RT @rahandbazaz: Dette er så langt i fra regelboka. Men det betyr INGENTING. Les, les, les. https://t.co/J1w5PNGIn5",DagPost,452091519,no,
Du skjnner du er tidlig oppe når  ikke Passkontrollen har åpnet på Gardermoen. Fortsatt God Jul. https://t.co/wPrmr9z4Tc,DagPost,452091519,no,
"RT @StjernenElite: Stjernen Hockey Elite takker alle frivillige, supportere, stttespillere, samarbeidspartnere og alle andre i og rundt kl",DagPost,452091519,no,
"RT @kokoonglobal: Episode 5. DAVID WHITE talking about Kokoon.
Notably, David won Australias first Oscar for Sound Editing at the 2016 Aca",DagPost,452091519,en,
@kissatheman @SilaErik God Jul til dere,DagPost,452091519,da,
@pctd Veldig artig kalender-variant. God Jul,DagPost,452091519,no,
Lrdag skal guttane jakte sin 7. strake seier i Stjernehallen - billetter kjper du i appen!  Sofie Alexandra Kitt https://t.co/kdNP1FYalf,StjernenElite,2745382714,no,
Til lrdag er det kamp i Stjernehallen igjen! Vi gleder oss!  @SofieAlexandraK #2hockey https://t.co/GVQB073Wy8,StjernenElite,2745382714,no,
RT @jsimensen: Her er vår rykende ferske podkast etter @StjernenElite sin seier over Sparta https://t.co/iLjV9m3kmB #2hockey,StjernenElite,2745382714,no,
"RT @SofieAlexandraK: Foran 2181 tilskuere sikret @StjernenElite seg 3 nye poeng etter at de banka Sparta 9-3 i dagens kamp, og klatret derm",StjernenElite,2745382714,no,
"RT @Jonas9613: For en by, for et lag og FOR EN STEMNING Fyrverkeriet kom tidlig #stjernen #stjernenhockey @StjernenElite https://t.co/",StjernenElite,2745382714,no,
@Hockeyhedning ,StjernenElite,2745382714,und,
"Vi knuser Sparta 9-3 i en fullsatt hall, går forbi de på tabellen og tar vår 6. strake seier på hjemmeis! #2hockey https://t.co/4oy9WvNa3o",StjernenElite,2745382714,no,
"DER ER DET OVER, VI VINNER HELE 9-3!
BB Sparta - #12 Jakobsson
BB Stjernen - #17 DAAAN CIAMPINI
Skudd: 25-20

En https://t.co/Z6CNVgByQP",StjernenElite,2745382714,sv,
"Så får Mikalsen #84 en klle i ansiktet og litt kalabalik i Spartas sone.

Svendsen, 2+2 for hyklle!
Sgaard, 2 m https://t.co/npwQk7VA6X",StjernenElite,2745382714,da,
"9-3! Scoring av Grönberg.
Tid: 56.53
#2hockey",StjernenElite,2745382714,sv,
"9-2 
Daniel Trnavsky! 
Assist: Heier &amp; Haugen
Tid: 56.20
#2hockey https://t.co/nb43iKWW1K",StjernenElite,2745382714,no,
"Powerplay!
Pedersen, 2 minutter for krysstakling.
#2hockey",StjernenElite,2745382714,no,
"8-2 Har du sett!
David Hallström med sitt andre for kvelden!
Tid: 53.50
#2hockey https://t.co/vbrHAGHCaa",StjernenElite,2745382714,no,
"7-2
Andrew OBrien klapper til fra blå! 
Tid: 53.01
#2hockey https://t.co/1jmFuZdRhw",StjernenElite,2745382714,da,
"Powerplay!
Sgaard, 2 minutter for tripping.
#2hockey",StjernenElite,2745382714,da,
"6-2
Saaaaaam Coatta prikker i vinkelen!
Assist: OBrien
Tid: 51.35
#2hockey https://t.co/pdRoHnumgJ",StjernenElite,2745382714,no,
"Powerplay!
Knold, 2 minutter for holding!
#2hockey",StjernenElite,2745382714,en,
"Vi er fulltallige! 
#2hockey",StjernenElite,2745382714,no,
"5-2
Jrgen Langdalen i undertall!
Assist: Heier &amp; OBrien 
Tid: 47.14 
#2hockey https://t.co/xIxhg2viBO",StjernenElite,2745382714,no,
"Undertall! 
Buskoven, 2 minutter for hekting.
#2hockey",StjernenElite,2745382714,no,
"Der er også OBrien sin 10 minutter ferdig! 
#2hockey",StjernenElite,2745382714,da,
"4-2
David Hallströöööm!
Tid: 43.04
#2hockey https://t.co/IXzTtG2MgX",StjernenElite,2745382714,sv,
"Der er tredje i gang!
#2hockey",StjernenElite,2745382714,no,
"Mens vi venter på at tredje skal starte, kjrer publikum en god gammel dags blge rundt hallen! 
#2hockey",StjernenElite,2745382714,no,
"Pause! Vi leder 3-2 etter 40 spilte minutter
Skudd: 14-16
#2hockey",StjernenElite,2745382714,no,
"@nesrene Nei, ikke fullt mannskap fr OBrien sin 10-minutter er ferdig.",StjernenElite,2745382714,no,
Sparta er fulltallige!,StjernenElite,2745382714,no,
Vi er 5 spiller på is!,StjernenElite,2745382714,da,
"Sparta, 4 spillere på is!",StjernenElite,2745382714,da,
"4v3 spill! 
Karlsen, 2 minutter for feil utstyr!
#2hockey",StjernenElite,2745382714,no,
"4v4 spill!
OBrien, 2 minutter for slashing.
Han drar samtidig på seg en 10 minutter for usportslig.
#2hockey",StjernenElite,2745382714,no,
"Powerplay!
Nilsen, 2 minutter for roughing!
#2hockey",StjernenElite,2745382714,en,
"Og der er vi fulltallige! 
#2hockey",StjernenElite,2745382714,no,
"Der er vi 4 spillere på is!
#2hockey",StjernenElite,2745382714,da,
"3v5 undertall!
Mikalsen, for mange spillere på is.
32 sekunder igjen av OBrien sin.
#2hockey",StjernenElite,2745382714,no,
"Undertall! 
OBrien, 2 minutter for holding.
#2hockey",StjernenElite,2745382714,no,
"3-2
Daaaaaan Ciampini med en deilig straffe mellom bena på Spartas siste skanse!
Tid: 28.06
#2hockey https://t.co/U4zqx1jbpL",StjernenElite,2745382714,no,
Ciampini gjr seg klar,StjernenElite,2745382714,no,
"Vi blir tidelt straffeslag!
#2hockey",StjernenElite,2745382714,no,
"2-2!
Nilsen er det som scorer.
Tid: 23.37
#2hockey",StjernenElite,2745382714,no,
"4v4 spill!
Sgaard, 2 minutter for holding.
#2hockey",StjernenElite,2745382714,da,
"Undertall!
Farrell, 2 minutter for hekting!
#2hockey",StjernenElite,2745382714,no,
"Vi skal ha på 2 assister her: Farrell &amp; Christoffer!
#2hockey",StjernenElite,2745382714,no,
"Pause! Vi leder 2-1 etter de frste 20
Skudd: 10-7
#2hockey",StjernenElite,2745382714,no,
"Sparta fulltallige!
#2hockey",StjernenElite,2745382714,sv,
"Powerplay!
Sgaard, 2 minutter for tripping!
#2hockey",StjernenElite,2745382714,da,
"2-1
Daaaaaaan Ciampini i overtall
Tid: 17.26
#2hockey https://t.co/rYYhdDccK1",StjernenElite,2745382714,in,
"Powerplay!
Lilleberg, 2 minutter for holding.
#2hockey",StjernenElite,2745382714,en,
"1-1! 
Dahse setter pucken etter 13.09
#2hockey",StjernenElite,2745382714,tr,
"Sparta med 5 spillere på is igjen.
#2hockey",StjernenElite,2745382714,no,
"@MariusHelgaa @obosligaen Nest-Sotra heter jo ygarden nå, så allerede nå er den tabellen ikke riktig :P",slettenn,1617981866,no,
"Deep Blue - @parkwayofficial 
616 scrobbles
#mybestofthedecade https://t.co/kbTLFzp2vZ",slettenn,1617981866,en,
"@iStenrud Så lenge formen er bra slik at dere vinner over smurfene i februar, er det bare å kose seg :)",slettenn,1617981866,no,
RT @Oskar_Johansen4: Vekk med Viken - få tilbake stfold https://t.co/aET2rpaH1R,slettenn,1617981866,no,
@MartinPirat Blir knall! ,slettenn,1617981866,sv,
Godt nyttår da folkens. Fyrverkeriet var bra i år også  https://t.co/6VJ40yuXUL,slettenn,1617981866,no,
@POdemark @toppfotball @HognerX @machomorten Det er planen. Kommer ikke til å gå.,slettenn,1617981866,no,
@toppfotball @HognerX @machomorten OBOS 2021: LSK og FFK ,slettenn,1617981866,no,
Tiden som edru i 2019 er historie. Skål!  https://t.co/orGHLQiZFX,slettenn,1617981866,da,
https://t.co/Z6bwVOI35I https://t.co/nIrbQYEI8N,slettenn,1617981866,und,
RT @Rovic87: Så var dagen her. Dagen der de som gjennom året hater på kontrollert bruk av pyro på norske tribuner skal finne frem fyrverker,slettenn,1617981866,no,
@HognerX Gled dere til stå ved sidelinja med bare et enkelt tau mellom dere oppe i Stjrdal,slettenn,1617981866,no,
Arendal borte. https://t.co/Iz60TOmWrR https://t.co/88R2a0bbGF,slettenn,1617981866,eu,
"@iStenrud Sett fyr på batteriene mot stadion :P
De feirer tydeligvis nyttår i slutten av januar.",slettenn,1617981866,no,
2019 ble året jeg fikk en ny lidenskap. Vrt et innholdsrikt år med mange opplevelser. Krysser fingrene for at 2020 https://t.co/9vERBNteN1,slettenn,1617981866,no,
"RT @StjernenElite: DER ER DET OVER, VI VINNER HELE 9-3!
BB Sparta - #12 Jakobsson
BB Stjernen - #17 DAAAN CIAMPINI
Skudd: 25-20

En fin f",slettenn,1617981866,sv,
"For en nydelig seier av Stjernen!
#stjernenhockey",slettenn,1617981866,no,
@instahore Jobbe på dagen og reise bort til venner på kvelden. 3-retters på menyen ,slettenn,1617981866,no,
"Marius's top 5 artists this week: Queens of the Stone Age (30), Moonspell (24), Halestorm (23), Asking Alexandria ( https://t.co/nQlFQk05Nt",slettenn,1617981866,en,
"@Asbjorn1975 @DHZpod ""Braut vant slaget mot nazistene"" ",slettenn,1617981866,no,
@Asbjorn1975 @DHZpod Ekte kjrlighet ,slettenn,1617981866,no,
Bundesliga blir ikke hipsterligaen lenger når norske medier nå skal dekke Braut. @DHZpod må nok kun fokusere på 2.bundesliga og 3.liga nå ,slettenn,1617981866,no,
RT @reneh72: Takk  folk i Fredrikstad som stttet oss på bortebane i Sarpsborg idag. Dere fikk oss til å fle oss som hjemme. Sammen vant,slettenn,1617981866,no,
Knus sarpingene! https://t.co/emKcIZ8IZa,slettenn,1617981866,no,
@paabortebane @FutbologyApp God kamp ,slettenn,1617981866,tl,
@paabortebane @FutbologyApp https://t.co/o74nSH8a3t,slettenn,1617981866,und,
@veberjo Blir det noe fotball?,slettenn,1617981866,no,
"RT @FaridIghoubah: Noen viktige telefonnumre, just in case:

Ved akutte situasjoner, ring legevakten på 116 117 eller ndnummer 113.

Menta",slettenn,1617981866,no,
@MartinPirat https://t.co/WIJP6V9EyG,slettenn,1617981866,und,
@MartinPirat ,slettenn,1617981866,und,
"nsker alle en god jul. Håper mange får sesongkort til neste sesong, uansett hvilket lag du flger. Skål!  https://t.co/PjqSM63wLw",slettenn,1617981866,no,
"Marius's top 5 artists this week: Iced Earth (35), BoySetsFire (27), The Dillinger Escape Plan (22), Funeral for a https://t.co/bLsZtPcPzO",slettenn,1617981866,en,
Kjempe 3.periode Stjernen! Nå skal smurfene tas i romjula! https://t.co/XzJEA79QaR,slettenn,1617981866,no,
"@FriPalestina @rocksound Jajo, men fortsatt irriterende. Ble ikke den konserten streamet også?",slettenn,1617981866,da,
@rocksound SO... MANY... PHONES... IN... THE... WAY... !!!,slettenn,1617981866,en,
@Krisbol @pctd Roadtrip til Senja :P,slettenn,1617981866,en,
"@pctd Godt jeg har banehopping som unnskyldning for å reise rundt slik, haha. Men det er herlig galskap :)",slettenn,1617981866,no,
@pctd Mange seige borteturer på vårsesongen..,slettenn,1617981866,no,
@SkogVIF I seng kl 2 med andre ord :P,slettenn,1617981866,no,
"https://t.co/te4dg8s5gz
Oppsettet for FFK i 2020 er lagt ut. Endelig tider blir bestemt i januar når klubbene har a https://t.co/nhIk4PebDo",slettenn,1617981866,no,
@P3HeiaFotball Dagfinn Enerly,slettenn,1617981866,no,
Der var det offisielt. Meget synd! Lykke til videre https://t.co/xbk7SEFJnX,slettenn,1617981866,da,
@Oskar_Johansen4 Håper de klarer å få kampene mot Vålerenga 2 i helgene. ,slettenn,1617981866,no,
"@Oskar_Johansen4 Januar, når klubbene har hatt terminlistemtet",slettenn,1617981866,no,
"Veldig bra med nye folk inn, men trist å hre at Oscar Lopez Borgersen forlater FFK. Enda et tegn på at de lokale i https://t.co/4OdAq7C4ZE",slettenn,1617981866,no,
@JorgenKnutsen @fredrikstadfk @e_groundhopper @pctd @FutbologyApp ,slettenn,1617981866,und,
"@JorgenKnutsen @fredrikstadfk @e_groundhopper @pctd @FutbologyApp Har ikke hrt noe om dette enda, men det har vrt https://t.co/SpSVzKi0n6",slettenn,1617981866,no,
75.000 grunner til at @nff_info må kjre dialog med supporterne om pyroteknikk på norske stadioner. https://t.co/WovNeCWYax,slettenn,1617981866,no,
"Marius's top 5 artists this week: Parkway Drive (141), Disembodied (9), Fu Manchu (9), Fight (8), Foo Fighters (2) #jotafm",slettenn,1617981866,en,
"@tore_stvg Ja, faktisk. Eneste ""skuffelsen"" fra den banen.",slettenn,1617981866,da,
