text,name,id,lang
"Takk for 2019, #Twitter! Beste SoMe Bring on 2020",totti111,88287482,en
Fantastiskt! #2fx #esnball https://t.co/J1wciwKMfz,totti111,88287482,sv
"Forståelig, men hadde håpet på en sesong til med @kissatheman i @vikingfotball! Lykke te Kissa! (håper Viking får MYE kronasjer for deg)",totti111,88287482,no
RT @SoccerLtd: Happy Birthday to Sir Alex Ferguson courtesy of #BBC https://t.co/ywu1xUS2yU,totti111,88287482,en
"RT @FutbolBible:  This video is heartbreaking. Juanmi Callejon (Jose's twin brother) played his last ever game for Bolivar, a young fan w",totti111,88287482,en
"Ikke tid til å lage middag, blir Grandiosa på familien nå!! #nrksjakk",totti111,88287482,no
Nå gjelder det!! Heia Magnus!! #nrksjakk,totti111,88287482,no
RT @Thorstis: Starten på slutten av det vakkre spillet. https://t.co/LAcoKNFUvu,totti111,88287482,no
"Liverpool er jo VARdensmestre, så ingen overraskelse..",totti111,88287482,da
RT @talkSPORT: What a signing  https://t.co/2DzTf1gjsX,totti111,88287482,en
"Tenk at svogeren min, Terje Johansen, prioriterer Liverpoolkamp på Anfield foran lynsjakk VM hos dere?? #nrksjakk @torbae ",totti111,88287482,no
We didnt get him..this time. #MUFC https://t.co/iSrhqvFqwS,totti111,88287482,en
"RT @JanAageFjortoft: Its not the idea of VAR thats annoying people - its the implementation....

This is good 

 https://t.co/Dw0ZDPAVnU",totti111,88287482,en
Har noen gått ubeseiret gjennom et lynsjakk VM? #nrksjakk,totti111,88287482,no
@NordicBetNO @minilikeblid @Edvartsen Jevnt over elendig. Virker som om de fleste ikke kommer nr nok til å vurdere https://t.co/ty1ewpjNW9,totti111,88287482,no
RT @CarterBays: I want to tell you a story about a friend of mine. Its a thread. https://t.co/alOnMSeBf6,totti111,88287482,en
Og Pogba er ikke med i det hele tatt?? https://t.co/Z6NHK5Mvqw,totti111,88287482,no
"RT @usahockey: Failure in hockey most certainly is an option. Its really the only option when it comes to making kids better. 

If theyre",totti111,88287482,en
"Frst sjakk, så Oilerskamp (seier), så sjakk (seier). Herlig lrdag i et regntungt #Stavanger. Gratulerer https://t.co/84N79O59oj",totti111,88287482,no
"RT @akkitwts: In record heat Australia and South Australia, where temperature have risen to 40 degrees, koalas approached cyclists on the r",totti111,88287482,en
Endelig på kamp igjen! #ForzaOilers med magnus_halvorsen__  @stavangeroilers #2hockey https://t.co/C7x527Xkpl,totti111,88287482,no
"RT @Lyes_Messi10: Torres has three(3) goals in 15 games against Vidic, the same amount Rashford has against Van Dijk in four(4) games. Dece",totti111,88287482,en
RT @OJacobsen: En meeeget revansjelysten Berisha kan vre akkurat det Viking trenger nå. https://t.co/8QIaZczMWJ,totti111,88287482,no
RT @2sporten: Solskjrbanden med nok et kupp  https://t.co/QwfTYmaSkn,totti111,88287482,no
https://t.co/ZlrF8xs6WV,totti111,88287482,und
"Stort av deg, Fin og helt enig https://t.co/7ZOUyEkDY2",totti111,88287482,no
"RT @TheFergusonWay: The best GK of the decade.
Imagine turning against him after a few mistakes. https://t.co/lCiVdXRRCn",totti111,88287482,en
@vikingfotball JA!,totti111,88287482,und
@Model3Owners Not functioning on my upgraded -20 mod 3. Heard there will be a fix later on. #Norway,totti111,88287482,en
RT @SarahKSilverman: I cant fucking bear this. How do you look at this and support Trump?? He did THIS to be purposely cruel. This is not,totti111,88287482,en
RIP Ari.,totti111,88287482,en
"RT @FrankUnderwocd: Brilliant, just brilliant. https://t.co/syB6j5N4l7",totti111,88287482,en
"Har sett ferdig #HjemTilJul på #Netflix nå. Hvis noen ikke har sett den, anbefales den virkelig. Og håper at https://t.co/dAQyGmEpbL",totti111,88287482,no
RT @scottish_latina: Your car is Japanese. Your pizza is Italian. Your beer is German. Your wine is Spanish. Your vodka is Russian. Your co,totti111,88287482,en
What did you get for #Christmas? I got the best present ever! @tesla @elonmusk #Norway https://t.co/NLGhJEPa9R,totti111,88287482,en
RT @bostebo: Gårsdagens overgangsnyhet tvinger fram nye juletradisjoner blant Viking-fansen: https://t.co/3rAMlG5qS0,totti111,88287482,no
RT @EPLBible: Thats it. The best goal you will see today.  https://t.co/tpfLSq5kXU,totti111,88287482,en
God Jul!,totti111,88287482,en
"RT @LMGimse: Livet er godt dere, her vi putler forbi mirakelstedet. https://t.co/1wIg9x5R8Y",totti111,88287482,da
"Greit å huske på denne , ganske viktige, hendelsen  lille julaften for 50 år siden. #Norge https://t.co/gPabqgn8KG",totti111,88287482,no
RT @kissatheman: God jul fra @SilaErik og meg https://t.co/X2MhSeJW3q,totti111,88287482,da
"Når en mann, med armen i fatle og delagt skulder, pakker finere inn gaver enn meg som har to fungerende hender. #denflelsen",totti111,88287482,no
