text,name,id,lang
"Efter FD:s avslöjande övergången till Norrköping spricker.

https://t.co/8uzeqFQKJz",FotbollDirekt,292953089,sv
"[+]REPORTAGE: Vad har en cancerforskare, godiskung, modell och kändiskrögare gemensamt? 
FD har träffat ""Blatte Uni https://t.co/nCw18ALuZ0",FotbollDirekt,292953089,sv
"FotbollDirekts Casper Nordqvist om torsdagens drama i Köpenhamn mellan Malmö och FCK.
""Samma vibbar igen kring MFF""
https://t.co/yB41bGoyO3",FotbollDirekt,292953089,sv
"Ryktades till Hammarby - nu har han skrivit på för ännu en ny klubb.
https://t.co/9bGOpXPWcF",FotbollDirekt,292953089,sv
"JUST NU: Klar som ny tränare för allsvenska nykomlingen - ""Hungrig, vill verkligen det här"" https://t.co/AvMMbZDg7D",FotbollDirekt,292953089,sv
"EKWALL - Vill släppa fram MFF:s supertalang
https://t.co/s5silw18vv https://t.co/Nb8RRd8rkj",FotbollDirekt,292953089,sv
"Seger på Parken ger MFF drömläge
https://t.co/cFe3GrZgfz",FotbollDirekt,292953089,sv
"JUST NU P FD: Närmar sig AIK - snabb ökning för både Bajen och Djurgården
https://t.co/ozcgTjSCln",FotbollDirekt,292953089,sv
"Zlatan nobbar - ""Har valt att inte gå hit""
https://t.co/vgaP8Khnk0",FotbollDirekt,292953089,sv
"is plockar in tränare med PL-erfarenhet
https://t.co/FaLHJWLdzo",FotbollDirekt,292953089,sv
"""En ny januaritrupp har presenterats och jag konstaterar att för varje år som går får Janne Andersson gräva allt dj https://t.co/WxrnPIB5mJ",FotbollDirekt,292953089,sv
"""Skönt att ha det inför Malmö FF""
https://t.co/kUAMCZUHD8",FotbollDirekt,292953089,sv
Beskedet Blåvittstjärnan väntat på i tio år https://t.co/vndgWHlSN9,FotbollDirekt,292953089,sv
P FD: Kalmar riskerar förlora nyckelspelare - agenten uttalar sig om framtiden https://t.co/ZooJKfAYPG,FotbollDirekt,292953089,sv
"Allsvenska nykomlingen värvar tillbaka tidigare stjärnan.

https://t.co/CLAdq4phbY",FotbollDirekt,292953089,sv
"[+] SILLY SEASON: ""Legendar lämnar Blåvitt - men förre stjärnan aktuell""

Senaste sillyn samlat här - klubb för klu https://t.co/17lxe6ZR8Q",FotbollDirekt,292953089,sv
"Hammarby och BK Häcken med flest representanter när Janne Andersson tog ut truppen till januariturnn.

https://t.co/H633TP8jbu",FotbollDirekt,292953089,sv
JUST NU: Kamp mot klockan för MFF-stjärnorna https://t.co/YMw3r2MNUP,FotbollDirekt,292953089,sv
"Hammarby har redan agerat - vill se mer: ""Men jagas nog av många"" https://t.co/kX2VYxHYo3",FotbollDirekt,292953089,sv
"[+] LNGLSNING P FD - Supporterfavoriten ""Hella"" minns tillbaka till Medborgarplatsen 2001: 
""Jag har aldrig känt https://t.co/Ljoh63MzNl",FotbollDirekt,292953089,sv
"JUST NU - P FD: Ilskan efter beskedet - ""De hade skitit i det"" https://t.co/x3SvWVtS9w",FotbollDirekt,292953089,sv
"Klart: Här tränar Stefan Rehn nästa säsong

https://t.co/QLsjwXiL6d",FotbollDirekt,292953089,sv
Det vill sig inte för Omar Colley och Albin Ekdal... https://t.co/vtPbpa3wLa,FotbollDirekt,292953089,sv
SHL:s julhälsning 12 dagar kvar och idag kommer julhälsningen från Västerbotten och @skelleftea_aik. Jonathan Pud https://t.co/wdA0pkkH5M,SHLse,95990508,sv
Under Musikhjälpen den här veckan tävlar C More ut en exklusiv tv-produktion till ett ungdomslag Mer info om dett https://t.co/asczUOzcjP,SHLse,95990508,sv
"Näst ut i vår #SHLThrowback, som blickar tillbaka på säsongen för några av de spelare som ska spela JVM, är den ung https://t.co/YrOOrBmjmD",SHLse,95990508,sv
"SHL:s julhälsning 13 dagar kvar och näst på tur med en julhälsning är @DIFHockeyse - där Anton Hedman, Manuel gr https://t.co/eJR7i8h5FL",SHLse,95990508,sv
"20 frågor med @frolunda_hc:s Niklas Rubin. Han berättar om sin bästa match i karriären, hur mycket han tar i benböj https://t.co/BVC4XxtQXv",SHLse,95990508,sv
"RT @SHLpodden: ""Spa-dag"" för @marthenbergman innebär att @statsjocke, @Fimpen20 och @Parlbrandt  snackar om när är spelare egentligen under",SHLse,95990508,sv
"Marcus Lilliz Nilsson leder hela SHL:s poängliga och i veckans Möt människan berättar han om uppväxten, det tuffa https://t.co/Dz5iEW4FiT",SHLse,95990508,sv
Samtliga tre SHL-lag som var kvar i CHL tog sig vidare till semifinal. Där ställs @DIFHockeyse mot tjeckiska Mountf https://t.co/t3XldtOL9w,SHLse,95990508,sv
#SHLThrowback fortsätter att blicka tillbaka på säsongen för några av de spelare som ska spela JVM Idag kikar vi https://t.co/0NvxrkH8cJ,SHLse,95990508,sv
SHL:s julhälsning Med två veckor kvar till jul önskar SHL en god jul till alla våra följare! Först ut är https://t.co/d0B0JPSYTl,SHLse,95990508,sv
"""Tabellen har satt sig nu"" är ord vi hör lite då och då Men är det så? I dagens statistikartikel tittar vi till t https://t.co/b2TgmOYRN8",SHLse,95990508,sv
".@BetssonSV har frågat några av SHL-spelarna vem som gör ondast att möta Se vad de svarade här 
#SHL #twittpuck https://t.co/ckgvZPcnNs",SHLse,95990508,sv
Fördel @LuleaHockey och @DIFHockeyse i jakten på CHL-semifinal. https://t.co/41OnIEqhXf #SHL #twittpuck #ishockey #ChampionsGoBeyond,SHLse,95990508,sv
Det har blivit dags för en ny #SHLThrowback nu under uppehållet Denna gång kikar vi tillbaka på säsongen 2019/202 https://t.co/5tXRnXhyo0,SHLse,95990508,sv
"Har du undrat hur det är att vara med på bortaturn? 
Haka på @farjestad_bk under två bortamatcher från förra vecka https://t.co/cuvopXQZ09",SHLse,95990508,sv
Inför lördagens möte mot Färjestad hyllades @LuleaHockey-profilen Veli-Matti Ruisma Ruisma spelade i Luleå mellan https://t.co/55pUnIcdk8,SHLse,95990508,sv
Gustav Rydahls matchavgörande mål mot Luleå under lördagen är ett av målen som tagit sig in på listan över Veckans https://t.co/hgoQLj6Mlk,SHLse,95990508,sv
Niklas Rubins superplock mot HV71 i lördags är en av räddningarna som tagit sig in på listan över Veckans räddning https://t.co/eQhwZsWmzH,SHLse,95990508,sv
Veckans nyheterSom vanligt inleder vi måndagen med att blicka tillbaka på det hetaste som hänt den gångna veckan. https://t.co/GZG1U1ENI3,SHLse,95990508,sv
Kvällens sex matcher är färdigspelade. Det blev jämnt på flera håll och två matcher som gick till förlängning. Hur https://t.co/QLjJYu4Pvk,SHLse,95990508,sv
"Det saknades inte chanser, men ändå krävdes det straffar för att det skulle bli mål mellan @Malmo_Redhawks och https://t.co/7QfdzW8x8O",SHLse,95990508,sv
.@vlhlive såg ut att gå mot tre viktiga poäng borta mot @Brynas men en sen kvittering och ett avgörande i förlängni https://t.co/ScbJSinBsy,SHLse,95990508,sv
Det svängde fram och tillbaka men till slut gick @farjestad_bk vinnande ur toppmötet med @LuleaHockey och tog först https://t.co/g2DNVOIi8p,SHLse,95990508,sv
".@orebrohockey's Dominik Furch nollade @iko_officiell 

https://t.co/2OFqdD8M8Y

#Twittpuck #SHL #IKOOHK #SHL",SHLse,95990508,de
".@HV71 knäckte @frolunda_hc-koden i Göteborg

https://t.co/BqaMyg11Dt

#SHL #twittpuck #Ishockey #FHCHV71",SHLse,95990508,sv
".@skelleftea_aik vann tät match mot @leksands_if 

https://t.co/B0s2UwMAAX

#Twittpuck #SHL #SKELIF #ishockey",SHLse,95990508,sv
Två lag med svag form möts i Malmö. Hemmalaget @Malmo_Redhawks vill bryta sin svit på fyra raka förluster och https://t.co/oyQa0RzgYj,SHLse,95990508,sv
Viktiga poäng står på spel när @Brynas på sista play-in-plats tar emot @VLHlive som jagar närmast under. Pucken slä https://t.co/LmmO3s5Fyh,SHLse,95990508,sv
Ett riktigt toppmöte står för dörren i Coop Norrbotten Arena. Serieledande @LuleaHockey tar emot @farjestad_bk som https://t.co/3QEWt48dIH,SHLse,95990508,sv
"RT @VLHlive: ntligen är det dags för match
Ikväll beger vi oss norrut där Brynäs IF väntar

Såhär väljer Växjö Lakers att ställa upp ikv",SHLse,95990508,sv
"RT @LHChockey: Laget som besegrade Skellefteå, det är de som ska göra det ikväll igen! Nu kör vi Cluben!

#stadenslag https://t.co/gJCHL6Ft",SHLse,95990508,sv
"RT @Brynas:  Game for Unicef är här!

#framåtBrynäs

 Växjö.
 SHL, omgång 24.
 18.00.
 Monitor ERP Arena.
 @cmoresport - https://t.co",SHLse,95990508,sv
RT @Malmo_Redhawks: Snart är det dags! Så här mönstrar vi trupperna i kvällens hemmamatch mot Linköping! Laguppställningen presenteras i sa,SHLse,95990508,sv
RT @LuleaHockey: Här är laguppställningen till kvällens hemmamatch mot Färjestad. Nedsläpp 18:00. Före matchen hyllar vi Veli-Matti Ruisma,SHLse,95990508,sv
RT @farjestad_bk: Toppmöte väntar här i Luleå och här är kvällens laguppställning! #fbkse https://t.co/uqR1cbYZaD,SHLse,95990508,sv
Kan @skelleftea_aik's powerplay leda vägen mot @leksands_if idag? Nedsläpp NU. Följ vår liverapportering här https://t.co/HTp6vNpSv2,SHLse,95990508,sv
.@frolunda_hc har inte förlorat på hemmaplan i SHL sedan den 5 oktober. @HV71  har två raka bortasegrar. Slår de in https://t.co/qsQtgTrzxh,SHLse,95990508,sv
Vilka ska bryta den negativa trenden? Både @iko_officiell och @orebrohockey kommer till eftermiddagens drabbning me https://t.co/HpTyTNWL18,SHLse,95990508,sv
"RT @iko_officiell: IK Oskarshamn möter @orebrohockey i Be-Ge Hockey Center Matchstart 15.15 
Dagens laguppställning presenteras tillsamm",SHLse,95990508,sv
RT @frolunda_hc: Här är laguppställningen som vi spelar mot @Hv71 med. Niklas Rubin tar målet. https://t.co/8CpKYP1MDC,SHLse,95990508,sv
RT @orebrohockey: Här har vi dagens lag mot Oskarshamn!  https://t.co/kuy2dJ6fET,SHLse,95990508,sv
"RT @leksands_if: Så här ställer vi upp i dagens match borta mot Skellefteå, matchstart 15:15. Matchen kan ses på C More Live 3 eller via st",SHLse,95990508,sv
RT @HV71: Laget mot Frölunda! Heja HV in med pucken! #HV71 https://t.co/UTXMpMd4Fl,SHLse,95990508,sv
RT @skelleftea_aik: Formationerna idag! Snart dags  #SKELIF https://t.co/FSzqL3bTRU,SHLse,95990508,sv
"Har du inte möjlighet att se matcherna på plats kan du se dem på @cmoresport eller TV4.
https://t.co/vj0uDJNdGb 
Ob https://t.co/GF7V6a08x5",SHLse,95990508,sv
"SHL:s tätaste försvar mot ligans bästa offensiv när @LuleaHockey tar emot @farjestad_bk.
https://t.co/l5zygv40ru https://t.co/1xTlF2lg29",SHLse,95990508,sv
"Fortsätter @frolunda_hc:s segertåg på hemmaplan mot @HV71?
https://t.co/6vdrjirUA7
#SHL #twittpuck #ishockey https://t.co/qzo2Ch1Tbo",SHLse,95990508,sv
"Historiken talar för en jämn match mellan @Malmo_Redhawks och @LHChockey.
https://t.co/YaFnRK7QBF 
#SHL #twittpuck https://t.co/tGQ1KYwqLw",SHLse,95990508,sv
".@Brynas jagar revansch på Växjö.
https://t.co/m1A9epA4GV
#SHL #twittpuck #ishockey #BIFVLH https://t.co/RMBBqjLdfX",SHLse,95990508,sv
"Två lag som vill bryta sin förlustsvit när @iko_officiell tar emot @orebrohockey.
https://t.co/noCmGAFStq
#SHL https://t.co/wO7OFqm5QN",SHLse,95990508,sv
@DanielTbjorn Notering är inte oviktig om man ska utvärdera VD-rollen. Notering kostar pengar och är krävande för k https://t.co/WL4JrIcylm,charliegranfelt,173830238,sv
@DanielTbjorn VD för klubben/aktiebolaget kan inte kompromissa hur som helst. Den kombinerade rollen VD och klubbdi https://t.co/pei7BXunjh,charliegranfelt,173830238,sv
"@DanielTbjorn AIK förväntas leva upp till många värderingar uppsummerat i AIK-stilen, att utveckla barn och ungdoma https://t.co/6MSdzz02cI",charliegranfelt,173830238,sv
"@DanielTbjorn AIK FAB måste förhålla sig till sponsorer, polis och myndigheter på ett professionellt och ansvarsful https://t.co/Af9P5FgT1m",charliegranfelt,173830238,sv
"@DanielTbjorn AIK Fotboll AB måste förhålla sig till informationsregler för aktiebolag, samtidigt som läckage från https://t.co/I5WBld88Kd",charliegranfelt,173830238,sv
"@DanielTbjorn Oj, det är sammansatt, men visst finns det orsaker till varför. AIK Fotbollsförening i en idrottsklub https://t.co/wQp65Atp6j",charliegranfelt,173830238,sv
one person followed me and one person unfollowed me // automatically checked by https://t.co/vSGsg8GBtc,charliegranfelt,173830238,en
"@leifby Hahaha, du är för underbart rolig",charliegranfelt,173830238,sv
#COYI  https://t.co/pj0vuCU6lf,charliegranfelt,173830238,und
"RT @TheTweetOfGod: Most irons aren't made of iron, which ironically is both ironic and unironic.",charliegranfelt,173830238,en
"RT @alexstubb: My party is not in government, but I rejoice that the leaders of the five parties in government are female. Shows that #Finl",charliegranfelt,173830238,en
"Stort grattis til @EirikWH @Vikinghordene1 og hele @vikingfotball !! Det ble jammen ein blåe dag, helg og sesong! ",charliegranfelt,173830238,no
RT @MigsterMMA: Full respect to the guy who lives at No. 7 https://t.co/DGuoFfjjiW,charliegranfelt,173830238,en
#okboomers  https://t.co/ypMSDfavRA,charliegranfelt,173830238,und
@F1Novice @BBCPolitics @BBCNews Trust. Thats all that matters. Do you trust Boris?,charliegranfelt,173830238,en
one person followed me and one person unfollowed me // automatically checked by https://t.co/vSGsg8GBtc,charliegranfelt,173830238,en
@_SJPeace_ Youre fighting... ,charliegranfelt,173830238,en
@JamesShield1 Yes. We seem to be limited to beating only the really weaker teams...,charliegranfelt,173830238,en
"@DaveWalkerWHU Problem is, Wolves didnt look that good. We made them look less poor than us by being horrible ours https://t.co/6XX5b1tRoD",charliegranfelt,173830238,en
"@WestHam No tactics, no clue, no leadership. Next!!",charliegranfelt,173830238,en
"@girlsreallyrule Voices, much? Gods chosen one? Sure... https://t.co/jIBA36szmg",charliegranfelt,173830238,en
"RT @KamalaHarris: Dont worry, Mr. President. Ill see you at your trial. https://t.co/iiS17NY4Ry",charliegranfelt,173830238,en
@JoeBiden Sad that she has to bide (pun unintended) her time and probably turn 70+ before she can contend for real..,charliegranfelt,173830238,en
RT @rickygervais: Left wing activists get crusty rolls thrown at them. Right wing activists get milk thrown at them. If they just met in th,charliegranfelt,173830238,en
RT @GaryLineker: Messi wins his 6th Ballon dOr. His numbers this year are once again truly extraordinary. Hes head and shoulders the best,charliegranfelt,173830238,en
@ExWHUemployee A tweet that ages very very well...,charliegranfelt,173830238,en
15 km jaktstart. Norskere enn norskest.  https://t.co/I2t04vQyDM,charliegranfelt,173830238,no
@DanielTbjorn https://t.co/5riHRbRSh9,charliegranfelt,173830238,und
"RT @BBCMOTD: #WHUFC keeper David Martin on making his #PL debut aged 33:

""My dad didn't say much - I think we were both in tears! For my d",charliegranfelt,173830238,en
@JamesShield1 ,charliegranfelt,173830238,und
Heroism! https://t.co/4EEusXeouk,charliegranfelt,173830238,es
"@jhafsegerstad Polack till och med...
https://t.co/YX5PAdcT2g https://t.co/kImRKbjpMC",charliegranfelt,173830238,sv
Bajen springer... https://t.co/XBn87dBY7X,charliegranfelt,173830238,no
one person followed me // automatically checked by https://t.co/vSGsg8GBtc,charliegranfelt,173830238,en
Vem är Markus Rosenberg?,charliegranfelt,173830238,sv
"RT @SkrettingGroup: Next week, a number of Skretting and @Nutrecocolleagues will attend events at the UN Climate Change Conference in Madr",charliegranfelt,173830238,en
@WestHam Everyone looks incredulously at another Roberto-sprawl during the session. Woeful expectations...,charliegranfelt,173830238,en
@nilrod Haha,charliegranfelt,173830238,tl
RT @SeafoodSource: Atlantic Sapphire chooses Skretting as its feed supplier &gt;&gt; https://t.co/tc4oLSWWEZ | #seafood #salmon #aquaculture http,charliegranfelt,173830238,en
@AP Throwing Turkey under the bus?,charliegranfelt,173830238,en
"@UberWestHam Hmm, not necessarily excellent news...",charliegranfelt,173830238,en
@simonstrand *minns när Berth Milton köpte upp sig i AIK*,charliegranfelt,173830238,sv
"@Ekenskis @fermandreas @OsloHolm Men..., men..., äh...! https://t.co/0T1EJNWTOx",charliegranfelt,173830238,sv
RT @SkrettingGroup: Fresh fish closer to consumers. Happy to see more great results from RAS - fed with Skretting feed!  https://t.co/CVzIZ,charliegranfelt,173830238,en
@realDonaldTrump https://t.co/gH7jq37OaS,charliegranfelt,173830238,und
"Berth Milton köper AIK - Parlamentet (TV4) 

Samtidigt som en del skrattar åt Zammarby, så bör vi inte vara histori https://t.co/4GleqRR6iD",charliegranfelt,173830238,sv
https://t.co/wSu8bHVHww,charliegranfelt,173830238,und
#RAS  #aquaculture #sustainable https://t.co/xjRZLbsAE9,charliegranfelt,173830238,und
@anderslindberg SD: partiet där missnöjda socialdemokrater och moderater möts på mitten...,charliegranfelt,173830238,sv
@Acosta That aint a turkey and I wasnt grabbing it either. Pay the bird off. Rudy? Ruuudy? #FAKENEWS,charliegranfelt,173830238,en
Där sköt Boorken ut sig i katapultstolen,andersnorlen,439412015,sv
"@essbeck Riktigt där är man nog inte än, men för att kunna driva på intresset (och intäkterna!) så måste man vidare https://t.co/Zcd5Tp9Q6F",andersnorlen,439412015,sv
@JesperSahlen @flagerstrom @osynligahanden Bara att börja skriva motioner till årsmötet!,andersnorlen,439412015,sv
"@j1891_ @flagerstrom @osynligahanden Så ""no shows"" är omkring 15% av totalen? Intressant. Kan tänka mig att det framförallt är säsongskort",andersnorlen,439412015,sv
@Brgmstrgrdn @griskindspatrik @taddson MFF på Nya Ullevi,andersnorlen,439412015,sv
"@griskindspatrik @taddson @Brgmstrgrdn På allmän begäran - IFK Gbg

https://t.co/puvAtXeSDd",andersnorlen,439412015,sv
"Och slutligen på ""allmän"" begäran - #ifkgbg

IFK Gbg lider av en liten arena, men har gjort ett imponerande jobb 20 https://t.co/AOMvHzeJhy",andersnorlen,439412015,sv
"@flagerstrom @osynligahanden Här har det väl varit lite olika bud vad olika klubbar gör. Elfsborg har ju räknat ""bi https://t.co/tsh1buUn6B",andersnorlen,439412015,sv
"@bbe73 Nej, och det är ju en jävla miss. Men jag orkade inte gräva fram det.. ska kika på det vid tillfälle",andersnorlen,439412015,sv
"@FredrikMalm Svårt som fan att bryta ut då MFF inte särredovisar det, men det kan nog till viss del förklara den nå https://t.co/Ti8iRBCerY",andersnorlen,439412015,sv
@PaladinBajen Kärnpublik = publiksiffran på den hemmamatch med minst publik. För Bajen 2019 var det FFF när 18475 d https://t.co/Ygc7ReOYad,andersnorlen,439412015,sv
"@PaladinBajen Nej, Bajen är upp marginellt (från 55.3m till 55.9m) men jag har nog underskattat sökningen. Skattade https://t.co/99AYMTm41s",andersnorlen,439412015,sv
"En sak jag glömde att dela var ""yielden"" per klubb (total intäkt från match / med total AS publik)

Eftersom jag di https://t.co/m9xPqkNasF",andersnorlen,439412015,sv
Om man även ska ge sig på att som utomstående ha åsikter om implikationerna av detta så är det tydligt att Djurgård https://t.co/WsDYFK7NjH,andersnorlen,439412015,sv
"I rena intäkter per år så ser vi MFFs starka trend (lyfts ordentligt av EL 2018 och 19!), Bajens extrema stabilitet https://t.co/608sOYN36h",andersnorlen,439412015,sv
Om man ska dra slutsatser av detta så är det framförallt två: Bajens och MFFs stabilitet i sina publikintäkter ger https://t.co/lWlPWmqWQ3,andersnorlen,439412015,sv
MFF har precis som Bajen högt kapacitetsutnyttjande och en stor kärna vilket gör ökat hemmasnitt svårt att få till https://t.co/lQLZlqJ4XX,andersnorlen,439412015,sv
"Bajens mycket stora och lojala publik ger begränsade möjligheter att öka snittet ytterligare, om inte kärnan kan vä https://t.co/mYR1iF5o8D",andersnorlen,439412015,sv
Djurgården har en relativt stor andel ständigt återkommande publik men måste öka den absoluta storleken på den. Sto https://t.co/55pLvQcuCx,andersnorlen,439412015,sv
"Gnaget har stor volatilitet i sina siffror, vilket drar upp snittet. Relativt liten kärnpublik på runt 50% och stor https://t.co/TF1KSdKu6U",andersnorlen,439412015,sv
"Notera att det jag definierar som ""kärnpublik"" helt enkelt är den hemmamatchen med lägst publik multiplicerat med 1 https://t.co/GcZGghZTIj",andersnorlen,439412015,sv
"Så om vi tar och kikar klubb för klubb och fokuserar på de fyra stora - Djurgårn, gnaget, Bajen, MFF - så ser utfal https://t.co/yvhGutNNdS",andersnorlen,439412015,sv
Publik är viktigt därför att det står för styvt sagt 40-55% av de underliggande intäkterna för de svenska storklubb https://t.co/J1Co48Mtxq,andersnorlen,439412015,sv
Med Allsvenskan 2019 lagd till handlingarna kan det vara kul att kika lite närmare på ett ämne som engagerar suppor https://t.co/1IReMgcF9U,andersnorlen,439412015,sv
@jeppe_e Allt har ett pris..,andersnorlen,439412015,sv
"@Cronie1889 @HashtagBajen @Ibra_official @Hammarbyfotboll Handlar inte om att gapa och skrika, mer försöka se vad nästa steg kan vara.",andersnorlen,439412015,sv
"Sen gäller upplägget med supporterfond och återköp av aktier också exempelvis gnaget, där det är mycket lättare: https://t.co/gd1RkdWCAH",andersnorlen,439412015,sv
"@oloflundh Exakt! 

Det är ju en klassisk ""win-win"" för AEG. Blås liv i något som man ger fullständig fan i. Allt är bättre än status quo.",andersnorlen,439412015,sv
"Slutkapitlet skulle kunna vara en av två möjligheter - 

1) Supporterfonden skänker sina aktier till Hammarby IF
2) https://t.co/kA91gTUnSk",andersnorlen,439412015,sv
"@oloflundh Kass research av mig, men principen ändras inte - även om möjligen tiden det tar att nå volym i någon sl https://t.co/6IPt4LYuzG",andersnorlen,439412015,sv
"@oloflundh Helt uppenbart! 

Och den strategin har visat sig vara extremt framgångsrik. Men nu är investeringarna g https://t.co/Y2dOKFKF6M",andersnorlen,439412015,sv
"Detta är ju långt ifrån omöjligt, tvärtom!

Börja diskutera detta, Bajare. 

Det finns säkert folk med grönvita sym https://t.co/pwRdDOsRRJ",andersnorlen,439412015,sv
"..visslande glada efter att ha stoppat in precis noll från början. 

AEG Sweden får igen sina pengar och Hammarby F https://t.co/44Ab9lDf7o",andersnorlen,439412015,sv
"AEG har lagt in 21.5m, fått precis allt de vill ha och - man kan anta - att de gett 50% av AEG Sweden till Team Z f https://t.co/JIgaxZTfvN",andersnorlen,439412015,sv
"Skapa en utköpsfond, Bajens supportar! 

Få med en bred andel av supporterkollektivet som tillsammans sparar en sla https://t.co/v5gSjXRSew",andersnorlen,439412015,sv
Den sista möjligheten - och mest cyniska - är väl att man försöker sätta press på Hammarby IF att köpa tillbaka AEG https://t.co/SB0nuJHah5,andersnorlen,439412015,sv
"Alternativt högprofilerade turn/försäsongsmatcher på Tele2, där Team Z och AEG löser arrangemanget och man delar p https://t.co/jbE9so4Ezr",andersnorlen,439412015,sv
"Inte omöjligt att tänka sig att Team Z kommer med förslag av karaktären ""vi kan sy ihop en deal med Samsung och Baj https://t.co/Qpv7oZdTFu",andersnorlen,439412015,sv
@Hammarbyfotboll kommer aldrig att bli en cash cow och en utdelningsmaskin likt ledande klubbar i exempelvis PL och https://t.co/7dbLlIntcX,andersnorlen,439412015,sv
"Så AEG har vunnit! Kommunens skattebetalare har betalat för en arena och ""kostnaden"" har varit en i sammanhanget be https://t.co/vYBzSJuegn",andersnorlen,439412015,sv
Nu står Tele2 där som ett monument över kommunpolitiker som tycker det är helt ok att använda stadens ändlösa check https://t.co/yTL5qnVi73,andersnorlen,439412015,sv
Bajen i sammanhanget utnyttjades smart i PR- och lobbyingarbetet för att få det till. Kommunen lät sig övertygas oc https://t.co/JuvZ7ijoo7,andersnorlen,439412015,sv
"Om man ska vara krass så har Hammarby Fotboll och AEG i symbios och med Bajen som front och ""nyttig idiot"" lyckats https://t.co/Ysg6iJCCnd",andersnorlen,439412015,sv
Så varför sitter AEG kvar? För att Hammarby IF Fotboll inte har den finansiella kapaciteten att faktiskt köpa aktie https://t.co/AjArmNvHjI,andersnorlen,439412015,sv
"Detta ställer väl knappast 51%-regeln på sin spets, men öppnar frågor om inflytande osv.

Har inte kikat på Hammarb https://t.co/f6YGPCBcop",andersnorlen,439412015,sv
"LNGRE INLGG NEDAN - 

Har inte helt följt med i turerna eller detaljerna runt @Ibra_official intåg i https://t.co/MzfPdGwyDx",andersnorlen,439412015,sv
"Underbart att se Astrit tala klarspråk om vad Solna egentligen är!

Fantastiskt jobb @DIF_Fotboll @AxlBengtsson https://t.co/xlpDp57Qjp",andersnorlen,439412015,sv
@Ljugarbank @MLindstrom77 @marthenbergman @lassenilsson09 Texas!,andersnorlen,439412015,en
"@erikssonhenrik Yes, inte helt klar än dock. Intressant!",andersnorlen,439412015,sv
@Malmo_FF @aikfotboll @HelsingborgsIF @Hammarbyfotboll @IFKGoteborg Ping @erikssonhenrik re TV-avtal och fördelningsmodeller,andersnorlen,439412015,sv
"@gronvita De som dömde ut honom hade troligtvis inte sett någon enda träning. Odi tillsammans med Bojanic, Niko och https://t.co/FOrtyfqnGq",JoelLavrell,2875353016,sv
@coopercooperco Thoughts? :-) @johncampea,JoelLavrell,2875353016,en
@DKristoffersson JJ &lt;3,JoelLavrell,2875353016,und
"RT @sflse: Hammarby IF leder tabellen efter åtta omgångar, tätt följda av AFC Eskilstuna som har sämre målskillnad. r det något lag som öv",JoelLavrell,2875353016,sv
#Bajen https://t.co/VTDlpXh4Ue,JoelLavrell,2875353016,und
@pillyol Men nu är den grå för mig WTF,JoelLavrell,2875353016,sv
@pillyol Rosa,JoelLavrell,2875353016,fi
"RT @MamasMovies: Henry Cavill was asked about Toxic Fandom.

He gave the best answer ever. 

#TheFandomMenace https://t.co/4IXGceNseS",JoelLavrell,2875353016,en
@WahlbergIsak Olga? Jille? Hopf? Kennedy som ledare? Paulsen? Davies som ambassadör? Zlatan för dyr för Serie A? Spännande!,JoelLavrell,2875353016,sv
@ArstaStoffe Ja samtidigt som Falkarna/FK fick avslag i år när de presenterade en plan på ett betydligt mildare ti https://t.co/lynEQEAnSP,JoelLavrell,2875353016,sv
All-in raketer igår på Friends Arena. Avicii är värd hyllningarna. En otroligt värdig kväll som jag aldrig kommer g https://t.co/dLVPrADuqn,JoelLavrell,2875353016,sv
"RT @ErikNiva: Osannolik respons på önskeavsnittet av When We Were Kings. Tusentals, tusentals och åter tusentals nomineringar - och dessa f",JoelLavrell,2875353016,sv
Grabben som fick alla att lyssna på housemusik i folkhemmen. Snubben som fick världen att hoppa. Svensken som förän https://t.co/iL8JnbsZNu,JoelLavrell,2875353016,sv
@theAllianceGG Såja!,JoelLavrell,2875353016,sv
@uefaranken Det kommer ändras i och med att den gröna jätten vaknat ;-),JoelLavrell,2875353016,sv
"Zlatan till Milan? Får vi se en lycka till-Tweet från #Bajen's officiella när affären väl blir klar? Too soon?

Nåj https://t.co/L1dGfQsuf2",JoelLavrell,2875353016,sv
@fotbollskanal Bajenprofilen till Serie A. En av två? Stort! :-) #Bajen,JoelLavrell,2875353016,sv
@lennyfreij @Hammarbyfotboll Haha såg det inte förens du skrev det.,JoelLavrell,2875353016,sv
@bajenstatistik @nadsrehn Hur många Kenta får tröjan @ultrish?,JoelLavrell,2875353016,sv
@Hammarbyfotboll @AndreAlsanati Wow! Bra grabbar,JoelLavrell,2875353016,sv
@ErikNiva Fantastiskt. ,JoelLavrell,2875353016,sv
@SWTheory66 Not even close!,JoelLavrell,2875353016,en
"RT @jonastimoteus: Måste ändå säga att Ibra redan verkar börja haja det här med Bajare, vad vi gillar, vad vi brinner för; t.ex stökiga, bl",JoelLavrell,2875353016,sv
@MarcusBollden @whiteliesmusic Ok najs!,JoelLavrell,2875353016,pl
"@MarcusBollden Malmö, intressant. Ska Rosenberg också till Bajen alltså? Eller är du på statyuppdrag? :-)",JoelLavrell,2875353016,sv
@Hammarbyfotboll @janssonemma11 Såjaaa Capitano!,JoelLavrell,2875353016,sv
"RT @EurosportSE: ""De kallade oss för Loco Suecos"", Kennedy Bakircioglu hälsar till Rosenberg https://t.co/0ImK9kNwvw",JoelLavrell,2875353016,sv
