text,name,id,lang
Jumalauta! Mestis äijät ihan täynnä into. Energinen aloitus. #JYPliiga,KungenMiro,2303241592,fi
RT @Troydan: https://t.co/oGXKmvUIRL,KungenMiro,2303241592,und
RT @MSGNetworks: Joe Micheletti can not stress it enough that the @NYRangers need to get more pucks to the net. #NYR https://t.co/xEABYrJNI3,KungenMiro,2303241592,en
@JimNewton8 @NYRangers Ik. Must be confidence thing. That flu hit him just when he was getting hot. He needs that o https://t.co/b4TdgPLyiU,KungenMiro,2303241592,en
@MNSPORTSFAN123 Yep. One of our best with Panarin.,KungenMiro,2303241592,en
"@MNSPORTSFAN123 Oh okay, it was added later, NHL/.com and one other source I get my stats from first showed that he didn't.",KungenMiro,2303241592,en
"@Agentsmith212 Oh okay, it was added later, NHL/.com and one other source I get my stats from first showed that he didn't.",KungenMiro,2303241592,en
@JimNewton8 @NYRangers He shot 5 or 6 times in that game. Quick was just on some PED's or some shit.,KungenMiro,2303241592,en
@nyrdc2 @DanPesa @NYRangers Ofc he's to blame. Just like Staal is to blame even he wouldn't be on ice. They are ove https://t.co/IjzO5IJYWZ,KungenMiro,2303241592,en
Why didn't Kakko get an assist to that goal? It was rebound from hia shot which Kreider passed to Panarin.,KungenMiro,2303241592,en
I thought Kings got rid of Kempe? Or was it the other one from his team?,KungenMiro,2303241592,en
Kakko with an assist. That's cool too.,KungenMiro,2303241592,en
FUCK YES WE BREAK THE 0!!!!! ALL I NEEDED.,KungenMiro,2303241592,en
Nah. That's not a penalty.,KungenMiro,2303241592,en
I just wanna punch a fkn hole to my wall rn.,KungenMiro,2303241592,en
"RT @GeoffMags5490: Yeah, I'm a Lundqvist apologist to the end

But anyone blaming him alone for this loss needs to watch the game. Is he su",KungenMiro,2303241592,en
Of course Quick has to be a fkn superman tonight. He has robbed Kakko 3 times and what a save that was on Chytil in https://t.co/Ap6q8a3Kpw,KungenMiro,2303241592,en
Rangers tonight. Again. https://t.co/sDFkOqoaua,KungenMiro,2303241592,en
FUUUUUUUCK. LITERALLY. I CAN MAKE BETTER PLAYS THAN THIS TEAM!,KungenMiro,2303241592,en
Fuck the W. Just brek Quick's zero. Please.,KungenMiro,2303241592,en
This game is just full of big fat L's for us.,KungenMiro,2303241592,en
Then get fucked by the LA wanker. https://t.co/L6GwpRVGVb,KungenMiro,2303241592,en
Rangers play of the game. WHAT A HIT BY SMITH!,KungenMiro,2303241592,en
"We are seriously getting shut down by Jonathan fkn Quick, aren't we?",KungenMiro,2303241592,en
What in the fucks name has Kreider done to deserve a spot in first line?,KungenMiro,2303241592,en
Please. Just for this one time. BEAT LA!,KungenMiro,2303241592,en
Ofc this is the game Quick is on top of his game.,KungenMiro,2303241592,en
"S
SH
SHO
SHOO
SHOOT!!!!!!!!",KungenMiro,2303241592,en
This is not the Kakko from last season. He has changed his IQ to puck chasing. It annoys me cos I know he is A LOT better.,KungenMiro,2303241592,en
This team is SO FKN INCONSISTENT.,KungenMiro,2303241592,en
Nice job by Skjei. He was more focused to cross checking Wagner than playing the puck. Fkn moron.,KungenMiro,2303241592,en
"LOPPUTULOS, #Kärpät - #HPK 2-1 vl. (0-0, 1-1, 0-0, 0-0, 1-0) VL-maali: Koblizek #LiigaLive #Liiga",liigalive,2162573270,tl
"LOPPUTULOS, #Tappara - #KooKoo 3-2 (1-1, 1-1, 1-0) #LiigaLive #Liiga",liigalive,2162573270,tl
"LOPPUTULOS, #HCTPS - #KalPa 2-3 vl. (1-2, 1-0, 0-0, 0-0, 0-1) VL-maali: Pitkänen #LiigaLive #Liiga",liigalive,2162573270,fi
"LOPPUTULOS, #VaasanSport - #Ilves 2-3 (0-3, 1-0, 1-0) #LiigaLive #Liiga",liigalive,2162573270,tl
"VOITTOMAALIKILPAILU, #Kärpät - #HPK 1-1 (0-0, 1-1, 0-0, 0-0) #LiigaLive #Liiga",liigalive,2162573270,fi
"VOITTOMAALIKILPAILU, #HCTPS - #KalPa 2-2 (1-2, 1-0, 0-0, 0-0) #LiigaLive #Liiga",liigalive,2162573270,fi
"LOPPUTULOS, #JYPliiga - #Jukurit 3-2 (2-1, 1-1, 0-0) #LiigaLive #Liiga",liigalive,2162573270,tl
"LOPPUTULOS, #ssät - #PelicansFi 1-2 (0-0, 0-1, 1-1) #LiigaLive #Liiga",liigalive,2162573270,tl
"JATKOAIKA ALKANUT, #HCTPS - #KalPa 2-2 (1-2, 1-0, 0-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"JATKOAIKA ALKANUT, #Kärpät - #HPK 1-1 (0-0, 1-1, 0-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"JATKOAIKA, #HCTPS - #KalPa 2-2 (1-2, 1-0, 0-0) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #Tappara - #KooKoo, 52:04 3-2 Ytterell (Bertrand, Malinen) yv #LiigaLive #Liiga",liigalive,2162573270,no
"JATKOAIKA, #Kärpät - #HPK 1-1 (0-0, 1-1, 0-0) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #VaasanSport - #Ilves, 50:06 2-3 Erholtz (Asplund, Kallela) yv #LiigaLive #Liiga",liigalive,2162573270,no
"MAALI! #ssät - #PelicansFi, 47:28 1-2 Taimi (Henttonen, Stenqvist) yv #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #Tappara - #KooKoo 2-2 (1-1, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #ssät - #PelicansFi, 43:02 0-2 Mustonen (Jalasvaara, Tanus) #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #VaasanSport - #Ilves 1-3 (0-3, 1-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #JYPliiga - #Jukurit 3-2 (2-1, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #HCTPS - #KalPa 2-2 (1-2, 1-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #Kärpät - #HPK 1-1 (0-0, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #ssät - #PelicansFi 0-1 (0-0, 0-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #Tappara - #KooKoo 2-2 (1-1, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #JYPliiga - #Jukurit 3-2 (2-1, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #JYPliiga - #Jukurit, 39:59 3-2 Tuppurainen (Turkulainen, Immonen) yv #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #VaasanSport - #Ilves 1-3 (0-3, 1-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #HCTPS - #KalPa 2-2 (1-2, 1-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #Kärpät - #HPK 1-1 (0-0, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #ssät - #PelicansFi 0-1 (0-0, 0-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #Tappara - #KooKoo, 34:49 2-2 Berger (Mingoia) #LiigaLive #Liiga",liigalive,2162573270,et
"MAALI! #Tappara - #KooKoo, 33:50 2-1 Bertrand (Kuusela, Malinen) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #Kärpät - #HPK, 32:57 1-1 Jokinen (Byström, Karvinen) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #VaasanSport - #Ilves, 29:14 1-3 Ainali (Viljanen, Desousa) yv #LiigaLive #Liiga",liigalive,2162573270,et
"MAALI! #Kärpät - #HPK, 25:14 0-1 Tavi (Monto, Nikkilä) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #JYPliiga - #Jukurit, 21:54 2-2 Rindell (Piitulainen) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #VaasanSport - #Ilves 0-3 (0-3, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #HCTPS - #KalPa, 22:59 2-2 Pajuniemi rl #LiigaLive #Liiga",liigalive,2162573270,tl
"MAALI! #ssät - #PelicansFi, 22:45 0-1 Saarelainen (Toivola, Shchemerov) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #Tappara - #KooKoo 1-1 (1-1, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #JYPliiga - #Jukurit 2-1 (2-1, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #Kärpät - #HPK 0-0 (0-0, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #HCTPS - #KalPa 1-2 (1-2, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #ssät - #PelicansFi 0-0 (0-0, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"1. ERTAUKO, #VaasanSport - #Ilves 0-3 (0-3, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"1. ERTAUKO, #Tappara - #KooKoo 1-1 (1-1, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"1. ERTAUKO, #JYPliiga - #Jukurit 2-1 (2-1, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"1. ERTAUKO, #Kärpät - #HPK 0-0 (0-0, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"1. ERTAUKO, #ssät - #PelicansFi 0-0 (0-0, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #JYPliiga - #Jukurit, 17:37 2-1 Piitulainen (Rindell, Roine) yv #LiigaLive #Liiga",liigalive,2162573270,et
"1. ERTAUKO, #HCTPS - #KalPa 1-2 (1-2, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"Aina vaikea Jukurit mutta tärkeät pisteet, positiivista myös:

- Kalapudas, maali depyytissä
- 2 tehtyä YV maalia
- https://t.co/fWmg7zUmN6",aleksi6lake,950838780516360193,fi
Liigan vanhin pelaaja kurittaa sekuntti ennen erän loppua! #JYPliiga #Liiga,aleksi6lake,950838780516360193,fi
"RT @JYPJyvaskyla: JYP vahvistaa hyökkäystä hankkimalla Antti Kalapudaksen loppukaudeksi riveihinsä.
Lue lisää: https://t.co/xLfl9jdNjs
Kala",aleksi6lake,950838780516360193,fi
"Tietäjät tietää ja näin, mutta hyvä valinta molemmin puolin! #JYPliiga #liiga https://t.co/xpTHxTFkou",aleksi6lake,950838780516360193,fi
Löytyiskö uusi suunta #JYPliigan neloskentästä? #liiga https://t.co/uke10qaq7z,aleksi6lake,950838780516360193,fi
"J Honka vois hakea vauhtia Keupasta, helvetin kaukana on siitä tasosta, että vois edes puhua paluusta NHL:ään. 
#JYPliiga #liiga",aleksi6lake,950838780516360193,fi
"Pieni on huutomme täällä
- olen eri mieltä
 #linnanjuhlat",aleksi6lake,950838780516360193,fi
"RT @NorwichCityFC: Wishing a very happy #IndependenceDay to the people of Finland! 

We are extremely grateful for your support. Kiitos! ",aleksi6lake,950838780516360193,en
"Muut suomalaiset:

Jeppe, Jepen

Leevi:

Jeppe, Jeppen  #tisuomi #jepjep",aleksi6lake,950838780516360193,fi
"Sport lyö Tapparan jatkoajalla, #JYPliiga kiittää! #tappara",aleksi6lake,950838780516360193,fi
"Pelicans kaventaa, #pelicansfi fanit:
#JYPliiga https://t.co/B9LCyBSmLW",aleksi6lake,950838780516360193,en
"RT @JYPJyvaskyla: Jani Tuppuraiselle @tuppuraisAllu12 täyteen 400 tehopistettä JYP-paidassa! 
#JYPliiga #Liiga #JaniTuppurainen #Jyväsky",aleksi6lake,950838780516360193,fi
"Aina vain paranee, Helenius maaliin! #JYPliiga",aleksi6lake,950838780516360193,fi
#pelicansfi https://t.co/MxLSeYFTaZ,aleksi6lake,950838780516360193,und
"Titta på YLHYLLY, J Nättinen maali numero 21 tälle kaudelle! #JYPliiga #liiga",aleksi6lake,950838780516360193,fi
Jumaleisson #JYPliiga,aleksi6lake,950838780516360193,et
Tyylikästä ja tehokasta #JYPliiga #Liiga,aleksi6lake,950838780516360193,fi
"RT @JYPJyvaskyla: Julius Honka jatkaa loppukauden JYPin riveissä!! 
Lue lisää  https://t.co/YLAgorJSVs
#JYPliiga #Liiga #JuliusHonka",aleksi6lake,950838780516360193,fi
Black Friday turkulaisittain #HCTPS #liiga #BlackFriday https://t.co/I64Amh2b57,aleksi6lake,950838780516360193,en
Seuraavassa jaksossa: #tisuomi https://t.co/Sm4ZXfXrHT,aleksi6lake,950838780516360193,fi
Lammikko #JYPliiga #liiga https://t.co/eq3u09cxmr,aleksi6lake,950838780516360193,fi
Rooba tekee tänään #JYPliiga #kärpät #liiga,aleksi6lake,950838780516360193,et
"Jani Tuppurainen 39, tehot 1 + 2 perjantai iltaan #JYPliiga #liiga",aleksi6lake,950838780516360193,fi
"Julius Nättinen tehnyt marraskuun neljässä pelissä tehopisteet 3 + 7 = 10

Lahden Pelicans samassa ajassa yhteensä https://t.co/mMML9N2UIM",aleksi6lake,950838780516360193,fi
"RT @JYPJyvaskyla: Kuuma, kuumempi, JYP! 
Tappara kaatui komeasti 5-1!
Nättinen (1+3)
Siikonen (1+1)
Tuppurainen (1+1)
Honka
Immonen",aleksi6lake,950838780516360193,fi
RT @NorwichCityFC:  History makers! They've done it! Finland have qualified for their first ever major tournament! Teemu scored two and it,aleksi6lake,950838780516360193,en
"Uskallan väittää, että äsken nähtiin Hippoksella vuoden 2019 (viime kausi mukaan lukien) kokonaisuudessaan hyvätaso https://t.co/Q42BObXx1q",aleksi6lake,950838780516360193,fi
RT @TelialovesLiiga: No mutta!  @JYPJyvaskyla #Liiga #JYPliiga https://t.co/Q9nZQGc5o8,aleksi6lake,950838780516360193,it
Rauman lukon erä oli yhtä vakuuttavaa näytöstä #lukko #JYPliiga #liiga https://t.co/Of7LP2r0g5,aleksi6lake,950838780516360193,fi
Markus Ruusu pelaa juuri sellaisen ottelun kuin fanit osasivat odattaakin. #JYPliiga #Liiga,aleksi6lake,950838780516360193,fi
"Jos keskiviikon pelissä oli yli 4000 katsojaa, niin samalla laskukaavalla tänään on reilusti yli 10 000 #HCTPS #Liiga",aleksi6lake,950838780516360193,fi
@offinglwt https://t.co/EXLC85n5cy ainakin,aleksi6lake,950838780516360193,eu
Jani Tuppurainen iskenyt ensimmäiseen 18 peliin 14 pistettä. Kova suoritus liigan vanhimmalta pelaajalta. Myös muut https://t.co/oBSntKg3nz,aleksi6lake,950838780516360193,fi
Onko Marko vielä penkin takana? #HCTPS #JYPliiga #liiga,aleksi6lake,950838780516360193,fi
"#HCTPS on napsinut kotiotteluistaan tähän mennessä keskimäärin 0,125 pistettä eli tähän tahtiin pisteitä tipahtelee https://t.co/PhvsedcN8g",aleksi6lake,950838780516360193,fi
Milloin viimeksi Mäenpää on saanut kiekon maalille asti YV:llä? #JYPliiga #liiga,aleksi6lake,950838780516360193,fi
RT @TelialovesLiiga: Anttoni tarjoilee ja Julius viimeistelee. Näytti Hongan pojille tämä osuma maistuvan!  #Liiga #JYPliiga #Jukurit @JYP,aleksi6lake,950838780516360193,fi
Mari #tisuomi https://t.co/5POidg9Zre,aleksi6lake,950838780516360193,in
Herkkä puoli esille #tisuomi https://t.co/cuzh1bpa2I,aleksi6lake,950838780516360193,fi
Huuhkajat  https://t.co/jvSOxPMtrj,aleksi6lake,950838780516360193,in
TPS on tasan 50 pisteen tahdissa #HCTPS #liiga,aleksi6lake,950838780516360193,fi
"Kotkan poikii ilman siipii, Teemu Pukki babyyy #huuhkajat",aleksi6lake,950838780516360193,fi
Mira saattaa tippua huomenna #BBSuomi,aleksi6lake,950838780516360193,fi
"Lahden Pelicans tällä hetkellä:
#liiga #Pelicans #kiekkokaupunki https://t.co/hMzGpvbcyj",aleksi6lake,950838780516360193,fi
lä pane  #tisuomi https://t.co/1CP1V6Lu7Y,aleksi6lake,950838780516360193,fi
Tän illan tuomarit seuraa peliä suunnilleen yhtä tarkasti #JYPliiga #liiga https://t.co/1OPuzyTvL9,aleksi6lake,950838780516360193,fi
Petrus Palmu on 204 pisteen tahdissa vaikka aloitti kauden vasta lokakuussa #JYPLiiga #liiga,aleksi6lake,950838780516360193,fi
Jorma ja Moskova #sohvaperunat https://t.co/PDzordO41D,aleksi6lake,950838780516360193,und
Hieno juttu molemmin puolin! #JYPliiga #liiga https://t.co/IeTr64Seim,aleksi6lake,950838780516360193,fi
Aina sama mies! #mmdoha #yleisurheilu,aleksi6lake,950838780516360193,et
"JYPin #päiväkotikiertue vieraili tiistaina Palokan Sporttipäiväkodissa. 
Mukana menossa Ossi Louhivaara ja Loisto https://t.co/tOSK6MwMGQ",JYPJyvaskyla,2574370862,fi
"Joulukuun 12. luukun takaa kurkistaa maalivahtitonttu Edi.
Edi on tällä hetkellä maajoukkueen tonttujen matkassa. https://t.co/rAeVAAgWjP",JYPJyvaskyla,2574370862,fi
"""Kolme pistettä oli erittäin kovan taistelun takana ja niihin täytyy olla tyytyväinen"", JYP-luotsi Pekka Tirkkonen https://t.co/XiRfihQi6G",JYPJyvaskyla,2574370862,fi
"JYP palasi voittokantaan kaatamalla Jukurit lukemin 3-2!! 
 Tuppurainen (1+1)
 Kalapudas
 Rooba
 Ruusu 16 tor https://t.co/0BnetQx2Z1",JYPJyvaskyla,2574370862,fi
Eilen illalla JYPin riveihin liittyneen Antti Kalapudaksen mietteet ensimmäisten aamujäiden jälkeen. Tänään viimein https://t.co/Ta55q7PoQk,JYPJyvaskyla,2574370862,fi
"JYP tänään! 
Herroille Kalapudas, Kettunen ja Kumpulainen debyytit JYP-paidassa!
JYP-Jukurit tänään LähiTapiola A https://t.co/090mllVfLX",JYPJyvaskyla,2574370862,fi
"Joulukuun 11. ja viimeinen kotipelipäivä ennen joulua! Tänään hallilla pikkujoulu-meininkiä, Robi-tonttu näyttää tä https://t.co/8c4UINo2db",JYPJyvaskyla,2574370862,fi
"""Kaikkeen tekemiseen tulee löytyä nälkää. Pienten asioiden kautta ne isotkin jutut tulevat"", JYPin ykköskäskijä Pek https://t.co/XA9V5PGIUH",JYPJyvaskyla,2574370862,fi
"Keskiviikon #Hurrikaanisää
Viimeinen kotipeli ennen joulua: JYP-Jukurit LähiTapiola Areenalla klo 18.30.  https://t.co/DjZZCGxi4s",JYPJyvaskyla,2574370862,fi
"JYP vahvistaa hyökkäystä hankkimalla Antti Kalapudaksen loppukaudeksi riveihinsä.
Lue lisää: https://t.co/6eGS6AZv1r",JYPJyvaskyla,2574370862,fi
JYPin yhteistyöseura KeuPa HT:n @KeupaHT tämän kauden tehomiehet Janne Kumpulainen ja Janne Kettunen vahvistavat JY https://t.co/kio2hJvEVz,JYPJyvaskyla,2574370862,fi
"Tontut Osku ja Sampe toivottavat reipasta tiistaita! 
Muistilista:
1. Vielä tänään ehdit tilata jouluksi pelipai https://t.co/pmURI8ePWj",JYPJyvaskyla,2574370862,fi
JYPin ja Retekon #koulukiertue vieraili tänään änekosken Koulunmäen koululla. Pelaajista mukana Alex Lindroos ja N https://t.co/duckgIfYId,JYPJyvaskyla,2574370862,fi
"Mukavaa uutta viikkoa kaikille! Joulukuun 9. luukun takaa kurkistaa maalivahtitonttu Make. 
 Keskiviikkona viimei https://t.co/XXOIcRJSg2",JYPJyvaskyla,2574370862,fi
"Jo 11. kauttaan JYPissa tonttuileva @tuppuraisAllu12 on JYPin kautta aikain paras pistetonttu. 
Tällä viikolla All https://t.co/BVDopaAlYf",JYPJyvaskyla,2574370862,fi
"""Vastustaja oli terävämpi, halukkaampi ja ansaitsi pisteet"", JYP-luotsi Pekka Tirkkonen tunnusti tappiollisen Sport https://t.co/xSMoqCPQat",JYPJyvaskyla,2574370862,fi
"Lauantai-ilta päättyi pettymykseen, Sport oli tänään  parempi lukemin 2-3. Maalintekijöinä tänään Hytönen ja Nättin https://t.co/AAUMgMqBuj",JYPJyvaskyla,2574370862,fi
"JYP tänään! 
JYP-Vaasan Sport LähiTapiola Areenalla klo 17. 
#JYPliiga #Liiga #VaasanSport #pelipäivä #Jyväskylä https://t.co/EzG1uFb4P6",JYPJyvaskyla,2574370862,fi
"""Ottelusta tulee varmasti ihan yhtä vaikea kuin mitä tämän viikon aiemmatkin pelit ovat olleet. Yhdessä pelaamista https://t.co/SY351m3Q9W",JYPJyvaskyla,2574370862,fi
"Lauantai ja pelipäivä! 
Valmennuksen tontut toivottavat kaikille mukavaa peli-iltaa! 
JYP-Sport LähiTapiola A https://t.co/iCsM7cNvY8",JYPJyvaskyla,2574370862,fi
"Lauantain #Hurrikaanisää.
JYP-Vaasan Sport LähiTapiola Areenalla klo 17. 
#JYPliiga #Liiga #VaasanSport https://t.co/t3tiTulUG3",JYPJyvaskyla,2574370862,fi
Yleisö on antanut äänensä ja toista kertaa peräkkäin kuukauden Silja Line -pelaaja on Julius Nättinen @nttinen  https://t.co/qPT9aMhDar,JYPJyvaskyla,2574370862,fi
"Lauantain JYP-Sport -ottelussa kunnioitamme maamme itsenäisyyttä ja sotiemme veteraaneja 
Maamme-laulun esittää I https://t.co/4ytEJ8z6Xd",JYPJyvaskyla,2574370862,fi
"Tonttukapteeni Juspe toivottaa koko JYPin tonttuorkesterin puolesta Hyvää Itsenäisyyspäivää kaikille. 
#Suomi https://t.co/ZGwUJmK1AO",JYPJyvaskyla,2574370862,fi
"""Tiistain jälkeen tavoitteena oli ehjä 60-minuuttinen ja suhteellisen ehjä sellainen lopulta saatiin"", JYPin pääluo https://t.co/hIGnZWLQeT",JYPJyvaskyla,2574370862,fi
"JYP oli tyly vieras Lahdessa ja lyttäsi #PelicansiFIn lukemin 2-6! 
 Hytönen (2+0)
 Honka (1+1)
 Tuppurainen https://t.co/qcuvKkM7CQ",JYPJyvaskyla,2574370862,fi
"Jani Tuppuraiselle @tuppuraisAllu12 täyteen 400 tehopistettä JYP-paidassa! 
#JYPliiga #Liiga #JaniTuppurainen https://t.co/8ctrAfGIU0",JYPJyvaskyla,2574370862,fi
"JYP tänään! 
Pelicans-JYP käyntiin Lahdessa 18.30. 
#JYPliiga #Liiga #PelicansFI #pelipäivä https://t.co/7Y0vnOYSWO",JYPJyvaskyla,2574370862,fi
Lahdessa on perinteiseen tapaan tiedossa varmasti fyysinen ottelu. Pelicans tulee pelin alkuun kovalla höyryllä ja https://t.co/9DqF95AD8Y,JYPJyvaskyla,2574370862,fi
Joulukuun 5. on #pelipäivä! Petu-tonttu hyppäsi remmiin lokakuun alusta ja on ollu toimelias heti ensimmäisestä päi https://t.co/9iph8wfPMJ,JYPJyvaskyla,2574370862,fi
RT @JKLn_kaupunki: Kaveri mukaan matsiin!  Jyväskylän kaupunginkirjaston valikoimaan lainattavat kausikortit   https://t.co/lhSGl7wvR3 #jy,JYPJyvaskyla,2574370862,fi
Meillä niitä honkia humisee!  https://t.co/taImygtHSJ,JYPJyvaskyla,2574370862,fi
"#Joulukalenterin 4. luukku.
Jerry-tontulla on menossa jo neljäs kausi JYPin liigatonttujen riveissä. Jerry on ol https://t.co/FmBFqBjqed",JYPJyvaskyla,2574370862,fi
"""Saatiin katkera oppitunti ja jouduttiin maksamaan siitä"", JYPin päävalmentaja Pekka Tirkkonen manasi tappiollisen https://t.co/88iUtMdDgS",JYPJyvaskyla,2574370862,fi
Kouvolasta ei irronut tällä kertaa pisteitä. #KooKoo vei vahvan kolmannen erän myötä pelin lukemin 4-2. JYPin maali https://t.co/pCBbI2inxj,JYPJyvaskyla,2574370862,fi
"RT @smliiga: #Jääkiekkolehti ja #Liiga ovat valinneet marraskuun parhaaksi pelaajaksi #JYPliiga-hyökkääjä Julius Nättisen. Onnittelut, @ntt",JYPJyvaskyla,2574370862,fi
"JYP tänään! 
KooKoo-JYP käyntiin Kouvolassa klo 18.30. 
#JYPliiga #Liiga #KooKoo #pelipäivä https://t.co/ABC1cLYbjk",JYPJyvaskyla,2574370862,fi
"Julius Honka jatkaa loppukauden JYPin riveissä!! 
Lue lisää  https://t.co/YLAgorJSVs
#JYPliiga #Liiga https://t.co/gbMmxTr3h5",JYPJyvaskyla,2574370862,fi
"""Hyvin pitää onnistua, jos meinaa pisteitä saada. Puolikkaalla keskittymisellä ei tule mitään"", JYP-käskijä Pekka T https://t.co/BBfXv6wNM2",JYPJyvaskyla,2574370862,fi
"Mise-tonttu toivottaa kaikille hyvää ja rauhallista #pelipäivää! 
Miska saapui remmiin keväällä ja on viihtynyt J https://t.co/UPoMGHegdq",JYPJyvaskyla,2574370862,fi
"Kuukausi on vaihtunut, joten on aika äänestää kuukauden #SiljaLine -pelaajaa. Mene JYPin Facebook-sivuille ja kerro https://t.co/XTPbi1q8Ct",JYPJyvaskyla,2574370862,fi
JYPin ja Retekon #koulukiertue vieraili tänään Kuhaniemen koululla Laukaassa. Pelaajista paikalla J-P Hytönen ja Al https://t.co/DRUduzBN9R,JYPJyvaskyla,2574370862,fi
RT @smliiga: #Liigan kurinpitodelegaatio määräsi JYPin Miska Siikoselle yhden (1) ottelun pelikiellon perjantain #KalPa#JYPliiga-otteluss,JYPJyvaskyla,2574370862,fi
Patrik Siikanen ja Anttoni Honka ovat ehdolla Nuorten Leijonien MM-leiritykselle. MM-leiriryhmä nimetöän 12. jouluk https://t.co/EyChJ9ckHa,JYPJyvaskyla,2574370862,fi
"Julius Nättinen, Petrus Palmu, Miska Siikonen ja Eetu Laurikainen vahvistavat Suomen A-maajoukkuetta Euro Hockey To https://t.co/cSbH5fugP3",JYPJyvaskyla,2574370862,fi
"Ossi Ikonen @kaz_iko jatkaa @PelicansFi riveissä joulukuun loppuun asti. 
#JYPliiga #Liiga #PelicansFI #OssiIkonen https://t.co/RuHH1IYXvu",JYPJyvaskyla,2574370862,fi
"Joulukalenterin toisen luukun takaa kurkistaa joukkueemme toinen Julle-tonttu. 
Julius saapui mukaan lokakuussa j https://t.co/PetrBbSYyR",JYPJyvaskyla,2574370862,fi
"Joulukuu on täällä taas, samoin myös JYPin #joulukalenteri 
Tänä vuonna esittelemme pukukopin tontut. Ensimmäise https://t.co/dhm1L7sZlM",JYPJyvaskyla,2574370862,fi
"""ärettömän kova taisteluvoitto joukkueelta. Taisteltiin suurella sydämellä"", JYPin ykkösluotsi Pekka Tirkkonen ilo https://t.co/fTm5eP3d7E",JYPJyvaskyla,2574370862,fi
"Revanssi: hoidettu! 
JYP kaatoi #KalPan komeasti lukemin 4-1! 
 Rooba (1+1)
 Tuppurainen (1+1)
 Palmu
 Imm https://t.co/wF0ieYKazx",JYPJyvaskyla,2574370862,fi
@SSavolainen1 @PetteriSihvonen Jes! Tulihan se sieltä! https://t.co/CM15dODQDE,TuomasHeikkila,1361401212,fi
@SSavolainen1 @PetteriSihvonen Siis mainitaanko mua tässä ollenkaan nimeltä vai lopetanko kuuntelemisen?!?,TuomasHeikkila,1361401212,fi
"Mitäs tähän tuumaat, @AlkioJani? https://t.co/g3e3Wly1fF",TuomasHeikkila,1361401212,fi
"Ja sitten vaan J. Karjalaisen äänellä laulamaan. Sävel lienee tuttu.
--
Persut menee sekaisin Haaviston linjauksist https://t.co/4FOSzYvCW7",TuomasHeikkila,1361401212,fi
"@jiisaazi47 En mä mitään huoraa, mutta laitan sulle vielä tämän. Tykkäät kuitenkin! https://t.co/75CNXV2P6E",TuomasHeikkila,1361401212,fi
@jiisaazi47 Näkemäni klipin perusteella olisi paha mennä absoluuttista tuomiota jakamaan. Onneksi se on muiden homm https://t.co/hjgba9Lel5,TuomasHeikkila,1361401212,fi
