text,name,id,lang
"Muistan lukeneeni jotain pubijengistä Atalantan kohdalla, kun hävisivät Citylle vieraissa. Sieltä vain piskuinen se https://t.co/QfssT9Ge2S",OlliKPO,1092853165,fi
 https://t.co/vcZJ9bMfsf,OlliKPO,1092853165,und
RT @JonneLindblom: Kuopiossa kuulemma kaivattiin maireaa pommia. Watch this space... #Veikkausliiga,OlliKPO,1092853165,fi
"RT @SalvioEspo: L'esonero di Carlo Ancelotti  una sconfitta . Una grande sconfitta di societ, tecnico e calciatori a prescindere dai risu",OlliKPO,1092853165,it
"Gattuso onnistui Milanissa ollessaan  organisoimaan joukkueen puolustuksen hyvin, joka on ollut iso ongelma Napolis https://t.co/x2xLqtAzj9",OlliKPO,1092853165,fi
"@samukristian Hmmm. Ehkä ensi kaudeksi, mutta vain silloin, jos ei parempaa ole tarjolla. Olen myös valmis antamaan https://t.co/ecAeSsksBh",OlliKPO,1092853165,fi
RT @ACMvldini: Carlo Ancelotti &gt; SSC Napoli https://t.co/gQKbD4uGw9,OlliKPO,1092853165,ht
"Otteet liigassa olleet todella heikkoja, mutta mielestäni liian hätäinen ratkaisu, varsinkin kun tilalle tulee Gatt https://t.co/oAui1JFdzF",OlliKPO,1092853165,fi
Carlitolle potkut Napolista! Gattuso tilalle? #SerieAfi https://t.co/0OGLR6wTwq,OlliKPO,1092853165,fi
"RT @UELofficiall: Welcome back, @Inter_en! https://t.co/hVgC3O0A9a",OlliKPO,1092853165,en
Inter häviää kotonaan Barca B:lle ja joutuu pelaamaan ensi vuoden puolella Eurooppa-liigaa. Kelvollista. #UCLfi,OlliKPO,1092853165,fi
"RT @ChampionsLeague:  Diego Godn...

A #UCL winner this season? https://t.co/VHkMB64AJF",OlliKPO,1092853165,es
ANSU FATI!,OlliKPO,1092853165,it
Lautaro is too good.,OlliKPO,1092853165,en
BARCA,OlliKPO,1092853165,es
Joko alotettas? #HakaAway Cupissa onneksi jo lähellä. #KuPS #Veikkausliiga https://t.co/sdrx6znInH,OlliKPO,1092853165,fi
Kahden päivän sisällä #KuPS #Veikkausliiga,OlliKPO,1092853165,fi
RT @IsmaelBennacer: Belle victoire de l'quipe hier soir  lextrieur  #ForzaMilan https://t.co/skpNz9vlGH,OlliKPO,1092853165,fr
@juuso_malinen Huikeeta! Nautinnollista reissua.,OlliKPO,1092853165,fi
RT @pjona9official: Grande vittoria di squadra!  #BolognaMilan #KP9 https://t.co/aUgqGxCzsY,OlliKPO,1092853165,it
"Ensi viikolla luvassa Derby della Lanterna. Kaksi heikosti tällä kaudella pelannutta genovalaisjoukkuetta, joten lu https://t.co/emMd9tROxq",OlliKPO,1092853165,fi
"Lopussa Bologna sai vielä painetta Milanin päätyyn 2-3-kavennuksen jälkeen, mutta ansaittu voitto Rossonerille ja t https://t.co/hBlYK44loS",OlliKPO,1092853165,fi
Massive three points! Jack game winning goal.,OlliKPO,1092853165,en
Ensi vuoden puolella uudestaan kiitos. Olipahan peli. #NFLfi,OlliKPO,1092853165,fi
Too much time tho....,OlliKPO,1092853165,en
SAINTS LEAD! Insane game...,OlliKPO,1092853165,en
Ja sieltä mies iskee kauniilla vasemman jalan laukauksella Milanin takaisin kahden maalin johtoon. Jack di cuore &lt;3 #SerieAfi,OlliKPO,1092853165,fi
Still Milan's best player by a mile.,OlliKPO,1092853165,en
JACKITO! What a goal!,OlliKPO,1092853165,en
Sanat ei riitä kertomaan miten hienoa on nähdä jälleen Jack Bonaventura kentällä dominoimassa. Edelleen tuon jengin kuningas. #SerieAfi,OlliKPO,1092853165,fi
"@leevieemeli Aina välillä tulee omissa typeriä ratkaisuja, mutta hyökkäyssuuntaan ollut ihan elukka.",OlliKPO,1092853165,fi
@leevieemeli Mielestäni jopa selvästi liigan paras LB toistaiseksi tällä kaudella. Loistava hankinta Maldinilta.,OlliKPO,1092853165,fi
Susolta loistava alustus ja tämän kauden selvästi paras LB Theo Hernandez siirtää Milanin 0-2-johtoon. #SerieAfi,OlliKPO,1092853165,fi
THEOOO! What a pass Susito!,OlliKPO,1092853165,en
How is that a yellow? C'mon man. #BolognaMilan,OlliKPO,1092853165,en
PIATEK! Puolalainen pistää itse hankkimansa pilkun sisään ja Milan johtoon. #SerieAfi,OlliKPO,1092853165,fi
lytön puoliaika menossa Domessa. #NFLfi,OlliKPO,1092853165,fi
Brees TD! This offense is on fire tonight. #Saints,OlliKPO,1092853165,en
Kaunista tekemistä Saints-hyökkäykseltä ja Harrisilta spessuissa. #NFLfi,OlliKPO,1092853165,fi
Sama avaus kuin voitokkaassa Parma-pelissä. Toiveikkaana kohti Bologna-matsia. #SerieAfi https://t.co/SnpJlYifre,OlliKPO,1092853165,fi
Jared Cook! Todella iso TD heti ottelun alkuun. #NFLfi,OlliKPO,1092853165,fi
RT @Squawka: Andy Carroll has now provided more league assists (2) this season than Cristiano Ronaldo (1). https://t.co/3Yewcga66c,OlliKPO,1092853165,en
@malvestefano @Wyscout Bravo Stefano!,JonneLindblom,478445434,it
"RT @KuPS1923:  Keskikenttäpelaaja
 Norjan mestari
 Monivuotinen sopimus

Kuopion Palloseura ja Nana Boateng pelaajasopimukseen: https:/",JonneLindblom,478445434,fi
"Boom 
Welcome to KuPS Nana Boateng! Former Colorado Rapids, Strmsgodset &amp; Manchester City midfielder have signed https://t.co/ImCa0ZadKP",JonneLindblom,478445434,en
Kuopiossa kuulemma kaivattiin maireaa pommia. Watch this space... #Veikkausliiga,JonneLindblom,478445434,fi
"RT @KuPSNaiset: Kuopion Palloseura ja yhdysvaltalainen keskikenttäpelaaja Kaelyn Korte pelaajasopimukseen.

Lue lisää: https://t.co/lVxmCp2",JonneLindblom,478445434,fi
Nigerian winger Usman Sale moves to KuPS from Norwegian club Viking Stavanger. Welcome to Kuopio Usman! #KuPS https://t.co/nVma4h9CPN,JonneLindblom,478445434,en
RT @RangersFC: 11' GOAL: Alfredo Morelos opens the scoring for the Gers at Ibrox! 1:0 https://t.co/CXVRwFL57P,JonneLindblom,478445434,en
@WorldinMotion_ @JoeCordina_91 Congrats @JoeCordina_91,JonneLindblom,478445434,en
@LeskinenJuha ,JonneLindblom,478445434,und
"Copenhagen &amp; St.Petersburg, lock up your daughters and hide your wives. We are coming! #Huuhkajat #EURO2020",JonneLindblom,478445434,en
@kaustoFI Ei muuta kuin varaamaan!,JonneLindblom,478445434,fi
@kaustoFI Onko nämä päivämäärät varmat?,JonneLindblom,478445434,fi
"RT @Huuhkajat: Dear @BelRedDevils, @TeamRussia &amp; @DBUfodbold. We are ready! Looking forward to see you! 

Are YOU ready? 

#Huuhkajat #",JonneLindblom,478445434,en
Bring it on! #Huuhkajat #EURO2020 https://t.co/qoTf0CAVOC,JonneLindblom,478445434,en
"RT @EURO2020:  Denmark 
 Finland
 Belgium
 Russia 

#EURO2020",JonneLindblom,478445434,de
Allegrossa on tunnelmaa kesällä #Huuhkajat,JonneLindblom,478445434,fi
"RT @Kapinski10: Maanantaina käytännön työn aloittava KuPSin päävalmentaja Arne Erlandsen: ""On helpompaa voittaa mestaruus kuin uusia se"" ht",JonneLindblom,478445434,fi
@KooKovanen @jkhirvonen I know ,JonneLindblom,478445434,en
"@KooKovanen @jkhirvonen Kuopiossa paiskitaan hommia aamusta iltaan joka päivä, jotta löydetään oikeat pelaajat vahv https://t.co/JFBA0DGKt5",JonneLindblom,478445434,fi
@DJGlassBack @St_JaMe5 @_pauljoyce Enough yes but enough quality? Not sure. Fabinho is a massive loss.,JonneLindblom,478445434,en
@St_JaMe5 @DJGlassBack @_pauljoyce Luckily theres only 16 games in the new two months so no worries.,JonneLindblom,478445434,en
@DJGlassBack @St_JaMe5 @_pauljoyce I agree. Its a guessing game.,JonneLindblom,478445434,en
@DJGlassBack @St_JaMe5 @_pauljoyce Yeah but many are talking about 6-8 weeks.,JonneLindblom,478445434,en
"@_pauljoyce ""Out of action until the New Year"". Maybe I'm just bad at math but sounds more like four weeks.",JonneLindblom,478445434,en
@WorldinMotion_ @morelos2106  = ,JonneLindblom,478445434,und
"@AnssiShemeikka Kun Morelos tuli Suomeen minulle naurettiin, kun sanoin, että tulee vielä pelaamaan top5-sarjassa. https://t.co/IpZmmz4FDO",JonneLindblom,478445434,fi
"RT @RangersFC: GOAL! GOAL! GOAL! GOAL! GOAL! GOAL!

THE BUFFAALLLOOOOOO!!! https://t.co/EsLu1NrNHp",JonneLindblom,478445434,nl
RT @RangersFC: GOAL! GOAL! GOAL! YOU WILL NOT STOP THE BUFFALO  https://t.co/gmp9sLJuh4,JonneLindblom,478445434,en
Alfredo Morelos is decent at football,JonneLindblom,478445434,en
"RT @IkosJuuso: Vuorokaudessa aloitteeseen saatu jo toistatuhatta nimeä!

Lisää tarvitaan  https://t.co/Ti46LAX19O",JonneLindblom,478445434,fi
@DaleJohnsonESPN @BenDinnery But VAR was brought to help #LFC win the league so this makes no sense ,JonneLindblom,478445434,en
#KuPS #Veikkausliiga https://t.co/nFoCL3DoRE https://t.co/q5pZgVgUG2,JonneLindblom,478445434,und
"RT @VistaEarth: Lapland, Finland 
via: sannioksanen https://t.co/CgwABPzY0y",JonneLindblom,478445434,de
"RT @MundialMag: Frequency of the name Jari in The Netherlands, before and after the arrival of Jari Litmanen at @AFCAjax in 1992. 

[Via: @",JonneLindblom,478445434,en
Captain. Leader. Legend.                           #KuPS #Veikkausliiga https://t.co/S8aOtFMJp0,JonneLindblom,478445434,en
RT @KuPS1923: Kuopion Palloseuran maalivahti Hemmo Riihimäki on valittu Vuoden poikapelaajaksi. BANZAI! #KuPS #veikkausliiga #captainsball,JonneLindblom,478445434,fi
Vuoden Poikapelaaja Hemmo Riihimäki! Loistavaa! #KuPS #Veikkausliiga https://t.co/vFiVp7BCaI,JonneLindblom,478445434,fi
#Veikkausliiga #captainsball https://t.co/0QENufKZ6D,JonneLindblom,478445434,und
"RT @KuPS1923: Eetu Rissanen ja VIljami Aittokoski pelasivat ensimmäiset ottelunsa Suomen U18-maajoukkueessa.

Lue lisää: https://t.co/KoeOx",JonneLindblom,478445434,fi
"@PetteriForsell @barbaricfooty Ikävä tapaus, mutta pakko nostaa hattua sun ainaiselle positiiviselle asenteelle ",JonneLindblom,478445434,fi
"RT @DeporFinanzas:  10 most popular nordic countries football clubs on #twitter during october 2019 
 
Total interactions  

1.@DIF_Fot",JonneLindblom,478445434,en
@DavidJonesSky @dalila_lorefice @LUFC @Wyscout Agreed. His presensation in Amsterdam was very impressive.,JonneLindblom,478445434,en
"RT @bet365: In 26 games for Rangers, he's scored 22 goals and recorded seven assists.

Outstanding in the league, the cup and in Europe.",JonneLindblom,478445434,en
RT @MissEliJ: El gol de Morelos contra Peru en el minuto 90+3 https://t.co/bPoLv6SRVn,JonneLindblom,478445434,es
"RT @UEFAEURO:  Congratulations, Finland! 

 #EURO2020 qualification confirmed 
 Their first ever EURO finals appearance https://t.co",JonneLindblom,478445434,en
"RT @impactmontreal: Cest la fte ici 

Theres a party going down in Helsinki tonight! 

#IMFC #EURO2020 https://t.co/aoyYPGYoFC",JonneLindblom,478445434,fr
@MikaVayrynen Im on it mate! ,JonneLindblom,478445434,en
@akiriihilahti Suomi menee kisoihin ja sä vedät tonnin seteli-ilmeellä. Respect ,JonneLindblom,478445434,fi
RT @BBCSport: Finland will play in a major tournament for the first time in their history as victory over Liechenstein secured their qualif,JonneLindblom,478445434,en
RT @KuPS1923: Keskuskentän jalkapallostadionin tilat ovat puutteelliset. Katsojille ei ole tarpeeksi palveluita ja pelaajat joutuvat valmis,hendhe,21641681,fi
"RT @JonneLindblom: Boom 
Welcome to KuPS Nana Boateng! Former Colorado Rapids, Strmsgodset &amp; Manchester City midfielder have signed a 1+",hendhe,21641681,en
RT @hjallisharkimo: Sirpa Paatero oli sairaslomalla ja piti olla vieläkin.Nyt tuli ihmeparantuminen ja kokousti tuolla.Tiistaina presidenti,hendhe,21641681,fi
"RT @KuPS1923: ""Lupaan antaa kaikkeni tälle joukkueelle.

Kuopion Palloseura ja Usman Sale pelaajasopimukseen: https://t.co/g8heeMkxqb #K",hendhe,21641681,fi
"RT @NikoNorisalo: Suosituimmilla nettiselaimilla toimii nyt HTML5 pohjainen soitin, joten helpottaa PC:llä ja MAC tietokoneilla Liigan ja T",hendhe,21641681,fi
#Telia #MTV @MTVSuomi https://t.co/MYi6H8Moea,hendhe,21641681,und
RT @FiftyBucksss: Anyone know what Seb said here? Sounds Finnish.  https://t.co/gytpiqRMv5,hendhe,21641681,en
"RT @elinalepomaki: Kyse ei ole ""halpatyövoimasta"", vaan ihmisistä, jotka tulevat tänne tekemään työtä ja rakentamaan parempaa tulevaisuutta",hendhe,21641681,fi
RT @ErkkaRailo: Muistatteko vielä Heidi Hautalan eron omistajaohjausministerin paikalta? Hautala oli antanut väärää informaatiota toiminnas,hendhe,21641681,fi
"RT @TerhiMajasalmi: Olen miettinyt tarkkaan ja harkiten, että kyllä meillä nyt taitaa olla eri suunta #sdp",hendhe,21641681,fi
"RT @KalPa_Hockey: Liiga-uran ensimmäiset 60 ottelua, tehot 1+2=3.

Viimeiset neljä ottelua, tehot 3+2=5 ja tänään voittomaali.

""Kun on kuu",hendhe,21641681,fi
"Kännykät paljastavat juhlakansan juuret  Kartat näyttävät, mistä Helsingin massatapahtumiin saavuttiin https://t.co/lsmOIHndYU",hendhe,21641681,fi
Management Trainee CEO Sweden https://t.co/v0jvModOR5,hendhe,21641681,en
"RT @swheimo: On tuo pääministerimme aikaansaava kaveri. Ensin sai budjetillaan Suomen talouden sekaisin. Sitä kritisoivat EU, VTV, IMF, VM",hendhe,21641681,fi
"RT @Romakka: Teollisuusliitto haluaa rahastaa Suomen hengiltä: haluaa yhtäaikaa sekä lyhentää työaikaa että palkankorotuksia.

Suomen hinta",hendhe,21641681,fi
RT @MinnaHelle: Tämä päivä jää murheellisella tavalla suomalaisten työmarkkinoiden historiaan. Vientiteollisuutta uhkaavat 9.12. alkaen laa,hendhe,21641681,fi
"RT @_youhadonejob1: No matter how bad ass you are, youll never match a raccoon riding an alligator. https://t.co/xLOdjqPfDn",hendhe,21641681,en
"RT @ivanpuopolo: 1. Kiina rakentaa kivihiilivoimaloita lisää koko EU n verran.

2. Kiinassa on nyt rakenteilla enemmän voimaloita kuin muul",hendhe,21641681,fi
Mehiläinen keskitti ICT-palvelut Telialle #teliayrityksille https://t.co/Kp8FNXpRLv,hendhe,21641681,fi
"RT @jmpentikainen: Suomi ollaan valmis viemään tukilakoilla vaikka polvilleen postilakon vuoksi. Tämä osoittaa, että on korkea aika arvioid",hendhe,21641681,fi
Telia Company sai hyväksynnän Bonnier Broadcastingin yrityskaupalle https://t.co/dGG0nwzy7v,hendhe,21641681,fi
"RT @TuomasAarto: En ole ikinä ennen edes kuullut kenenkään vaativan, että yrityksen normaali vuokratyövoima pitäisi pistää kilometritehtaal",hendhe,21641681,fi
"RT @InvestmentTraps: Antti Rinne 2016: Kun poliitikot lähtevät sotkeutumaan työmarkkinoihin, yleensä syntyy sutta ja sekundaa https://t.c",hendhe,21641681,fi
"RT @jmpentikainen: Syvä huokaus. Mitä tes-neuvotteluista ja sovittelusta tulee, jos ministeri ottaa osapuolena olevan yhtiön käsiohjaukseen",hendhe,21641681,fi
"RT @MinnaHelle: Posti käyttää normaalistikin vuokratyövoimaa, mikä on logistiikka-alan yrityksille normaalia. Ja nyt se pitäisi lakon ajaks",hendhe,21641681,fi
"RT @TeliaCompany: Telia Companys acquisition of Bonnier Broadcasting, including TV4, MTV and C More, is approved.
The combined entities wi",hendhe,21641681,en
RT @heanpa: Seuraava etappi saavutettu. Nyt vielä kaupan loppurutistus ja sen jälkeen ilolla tekemään töitä suomalaisten asiakkaiden hyväks,hendhe,21641681,fi
"RT @KalPa_Hockey: Ensimmäisen muistaa aina. 

#KalPa #Liiga #Kuopio https://t.co/riWqaUVLke",hendhe,21641681,fi
RT @liandersson: Jussi Halla-aho ihmetteli tänään kyselytunnilla miksi kiihottaminen kansanryhmää vastaan löytyy rikoslain kohdasta sotari,hendhe,21641681,fi
"RT @JuhanaBrotherus: Pysähdy hetkeksi. Ajattele, kuinka kummallinen olisi otsikko:

""Mietimme, miten alkoholiverotuoton vähentymistä voidaa",hendhe,21641681,fi
"RT @Romakka: On selkeä sanoa, että yhteisöveron maksaa yrityksen omistaja. Veronmaksuun käytetty rahamäärä on pois siitä rahasta, joka voi",hendhe,21641681,fi
#avoinkuitu #valokuitu https://t.co/ZZKPxHGXAJ,hendhe,21641681,und
"RT @FiCom_ry: Mobiilivarmenteesta tulee yhä monipuolisempi tunnistusväline: @DNA_fi, @ElisaOyj ja @teliafinland sopivat uudistetun Mobiiliv",hendhe,21641681,fi
RT @CapManPE: CapMan Infra and @TeliaCompany to accelerate the roll-out of fibre networks in Finland through joint venture https://t.co/SqQ,hendhe,21641681,en
RT @teliafinland: Telia ja CapMan Infra vauhdittavat yhdessä valokuidun saatavuutta Suomessa #avoinkuitu #valokuitu https://t.co/wKFwvF0esq,hendhe,21641681,fi
RT @NBCBlacklist: Iconic couples costume idea: https://t.co/11Qx7djEEx,hendhe,21641681,en
"RT @mraitola: #5G is fast, live over 1.8Gbits @MariaZeroOne #helsinki by #teliafinland @nokia #teliayityksille #telia5G #5Gfinland #mmWave",hendhe,21641681,en
RT @EcoSenseNow: Im proud to be one of the 500 scientists who signed this letter in the form of a petition calling for some common sense t,hendhe,21641681,en
RT @Vincit_Plc: VincitSIGN liiketoiminta siirtyy uuteen kotiin Telia Finlandille. Telian laajan myynti- ja markkinointiorganisaation ansios,hendhe,21641681,fi
RT @JariTervo1: Tulinen ja runollinen skottiedustaja brittien historiallisena päivänä parlamentissa: Neuvon Eurooppaa jättämään valon pala,hendhe,21641681,fi
RT @KuPS1923: KUOPION PALLOSEURA ON SUOMEN MESTARI 2019!!! https://t.co/EiRWhgk4QU,hendhe,21641681,fi
"RT @AHKorva: Turun historia lyhyesti.
- Perustettiin 1200-luvulla
- Venäläiset miehittivät 1809
- Pääkaupunki 1812 saakka
- Jälleenrakennet",hendhe,21641681,fi
RT @petepennanen: ME OLLAAAAN PERKELE SUOMEN MESTARIT!!!!!!!!!!!!!!!!!!!!!!!!!!! https://t.co/KNTpGRYfTM,hendhe,21641681,fi
RT @swheimo: Olisi kiva tietää kuinka hallitus tämänkin selittää mustasta valkoiseksi. Lähes kaikkien verotus Suomessa kiristyy. Tämä kehit,hendhe,21641681,fi
"RT @MickeSuopuro: Onhan tämä nyt kerrassaan hämmentävä tilanne! Sukupolvien ajan metsästetyn arvokisapaikan voi oikeasti estää vain se, ett",hendhe,21641681,fi
"RT @aetamio: Pasilaan avataan kauppakeskus ""Mall of Tripla"". Meillä #Kuopio:ssa on kotoisasti mm. kauppakeskukset Minna, Aapeli, Herman ja",hendhe,21641681,fi
"RT @Maanselka: Vuonna 2008 yleistä asumistukea maksettiin 428 miljoonaa, vuonna 2018 maksettiin 1 489 miljoonaa. Onko kenelläkään herännyt",hendhe,21641681,fi
RT @KalPa_Hockey: Tällä päivämäärällä 17.10.1979. Niiralan jääradalle KalPa kotiutui alkuvuodesta 1951 ja tekojääradaksi se muuttui syksyl,hendhe,21641681,fi
"RT @MikkoTSavola: Suomalainen maidon- ja lihantuotanto pähkinänkuoressa:

1. Pelto kasvaa nurmea.
2. Nurmi sitoo hiiltä.
3. Nauta syö nurme",hendhe,21641681,fi
"RT @KalPa_Hockey: Pursiainen, Rinne, Timonen... 

Ennen 90-vuotisjuhlaottelua pelattavassa legendaottelussa KalPa All Stars yhdistää ainut",hendhe,21641681,fi
@tomwookieford ProjektE Fiesta ,YellowsKuopio,2390702281,cs
"RT @jukkalindstrom: Ensin Sanna Marin, ja nyt vielä tämä! 
Kovin raskas on tämä viikko herkille tosimiehille. Toivottavasti SPR järjestää j",YellowsKuopio,2390702281,fi
"RT @KuPS1923:  Keskikenttäpelaaja
 Norjan mestari
 Monivuotinen sopimus

Kuopion Palloseura ja Nana Boateng pelaajasopimukseen: https:/",YellowsKuopio,2390702281,fi
"RT @JonneLindblom: Boom 
Welcome to KuPS Nana Boateng! Former Colorado Rapids, Strmsgodset &amp; Manchester City midfielder have signed a 1+",YellowsKuopio,2390702281,en
RT @TIME: .@GretaThunberg is TIME's 2019 Person of the Year #TIMEPOY https://t.co/YZ7U6Up76v https://t.co/SWALBfeGl6,YellowsKuopio,2390702281,en
RT @YleKuopio: Kuopion pääkirjasto aloittaa urheilun ja kulttuurin kausikorttien lainaamisen  tavoitteena madaltaa kynnystä osallistua tap,YellowsKuopio,2390702281,fi
RT @LariVesander: Yhdennessätoista luukussa on harmaat collegehousut - ja mies joka antoi niille kasvonsa. #Lego #Joululakenteri #GaborKira,YellowsKuopio,2390702281,fi
RT @barbaricfooty: Riku Riski has been awarded the Global Family Award for his recent refusal to participate in Finland's training camp in,YellowsKuopio,2390702281,en
RT @AFCWimbledon: That's 9 goals in 13 games for @mforss_ since joining #AFCW. We're looking forward to number 10! @ProSportsImages https:/,YellowsKuopio,2390702281,en
RT @Kuopionkaupunki: Kuopiossa kunnossapito toivoo palautetta tänä vuonna Puijonlaakson ja Rönön joulukuusten värillisistä valoista. Väriva,YellowsKuopio,2390702281,fi
RT @TNiskakangas: Finlands government is now led by these five party leaders. #newgeneration https://t.co/vis0qB9tO8,YellowsKuopio,2390702281,en
RT @henrikhyv: Joronen torjui Petagnan rankkarin  #Huuhkajat https://t.co/ZPaes2F4N7,YellowsKuopio,2390702281,fi
RT @DiscoverGRcom: Can't get enough of this cozy autumn vibes that #Metsovo shares with its visitors! Worth visiting every season of the ye,YellowsKuopio,2390702281,en
RT @MagnumPhotos: The pictures Dennis Stock made during the filming of 'Rebel Without A Cause' are notable not only for documenting this ke,YellowsKuopio,2390702281,en
RT @AFCWimbledon: REPORT | A last-gasp goal denied #AFCW all three points after a double from @mforss_ appeared to have earned victory: htt,YellowsKuopio,2390702281,en
RT @aspfors: Jeesuksen nähdäkseen savolainen kiipesi tiheään viikunapuuhun. Sakkeus yllätti.,YellowsKuopio,2390702281,fi
RT @cctv_idiots: Astonishing  https://t.co/N9fQlT0Rzt,YellowsKuopio,2390702281,en
RT @JamesMoir10: 4 more owls https://t.co/xnOcorPT11,YellowsKuopio,2390702281,en
RT @JamesMoir10: 4 owls https://t.co/5S4wMLZ3TR,YellowsKuopio,2390702281,en
RT @LariVesander: Kuudes luukku on sinivalkoinen ja vastaus lukuisiin toiveisiin: #Huuhkajat. Hyvää itsenäisyyspäivää! #Lego #Joulukalenter,YellowsKuopio,2390702281,fi
RT @JonneLindblom: Nigerian winger Usman Sale moves to KuPS from Norwegian club Viking Stavanger. Welcome to Kuopio Usman! #KuPS #kuopionpa,YellowsKuopio,2390702281,en
"RT @mlahteenm: Mistä tulee #sanonta pitäkää tunkkinne?

Tulee englanninkielisestä tarinasta Keep your damn jack! Mies lähtee lainaamaan t",YellowsKuopio,2390702281,fi
@JRart Just great ,YellowsKuopio,2390702281,en
RT @JRart: Santiago de Cuba  https://t.co/OI2Uy3xgLG,YellowsKuopio,2390702281,es
"RT @RobertSundman: All is well.

https://t.co/h8Zmfk4sry",YellowsKuopio,2390702281,en
"RT @KimmoOhtonen: Luonnontieteellinen tosiasia on se, että kaikki eläimet haluaisivat elää. #evoluutio 
Keskustan Hannakaisa Heikkinen kiel",YellowsKuopio,2390702281,fi
RT @yleluonto: Itämerta voi auttaa herkuttelemalla. Miten vajaasti hyödynnetyt Itämerestä kestävästi pyydetyt kalat päätyisivät herkuiksi r,YellowsKuopio,2390702281,fi
@tomwookieford That is one ugly car ,YellowsKuopio,2390702281,en
"RT @amphion_fi: Today at the Factory:

Did you know that Santa Claus lives in Korvatunturi, Finland? Our very own Amphion elves are working",YellowsKuopio,2390702281,en
"RT @mideasfi: Oletko yksi niistä tuhansista ihmisistä, jotka ovat AINA halunneet seinälleen #KuPS-kalenterin? Nyt olis pieni satsi tilattu",YellowsKuopio,2390702281,fi
"Petteri-setä ja Jussi-eno vähän neuvovat ""tyttöjä"" tekemään politiikkaa... #kröhöm Joku ihmeellinen kusen kellastam https://t.co/16soxDnyq4",YellowsKuopio,2390702281,fi
"RT @JariTervo1: Orpo kerjää hallitukseen suorassa lähetyksessä. Pahalta näyttää.

#yleastudio",YellowsKuopio,2390702281,fi
@marikoo Kaipa. Itse ei tullut silloin vielä tajuttua hyvän päälle ,YellowsKuopio,2390702281,fi
@marikoo Mahtavaa  Aina kun pikkupoikana käytiin yöllä ongella niin limaista ja piikikästä kiiskeä tuli kalliorann https://t.co/jnIHimDJ4D,YellowsKuopio,2390702281,fi
"RT @RobertSundman: Vielä on kysymyksiä vailla vastauksia, väitän. https://t.co/GKE9binxjr",YellowsKuopio,2390702281,fi
@OriginalYoni @henrikhyv ,YellowsKuopio,2390702281,und
RT @OriginalYoni: Weve officially come full circle.  https://t.co/elvWbhR1Wi,YellowsKuopio,2390702281,en
"RT @KuPS1923:  Harjoituskausi aloitettu loistavissa olosuhteissa Lippumäen uudessa ylipainehallissa.

#KuPS #veikkausliiga #kuopio https",YellowsKuopio,2390702281,fi
"""Pelottava tilanne""? Nyt on kyllä taas vankka liioittelun maku uutisoinnissa...Haastateltava ei tainnut itse kokea https://t.co/efg2yUVpFv",YellowsKuopio,2390702281,fi
"RT @NorwichCityFC: WHO SAID THE PARTY WAS OVER?!

#NORARS 1-0 (21) https://t.co/TODgKyiskg",YellowsKuopio,2390702281,en
"RT @goal: Bayer Leverkusen goalkeeper Lukas Hradecky: ""I lost my contact lens in the first half. I almost didn't see anything for 20 minute",YellowsKuopio,2390702281,en
RT @FortunaSittard: @RasseKarjalaine Nummero Uno! https://t.co/U5HZhMH0ed,YellowsKuopio,2390702281,it
"RT @EURO2020:  Denmark 
 Finland
 Belgium
 Russia 

#EURO2020",YellowsKuopio,2390702281,de
"RT @JussiPullinen: Kannattaa lukea kommentit ja miettiä, mistä ne kertovat.

Kahtiajaon lietsonnan keskeinen taktiikka on ohittaa sisältö j",YellowsKuopio,2390702281,fi
"RT @KuPS1923: Stadion kuntoon nyt - VAIKUTA!

Mölymäen aluetta rakennetaan, mutta jalkapallostadionille ei tehdä mitään.

Kuntalaisaloite j",YellowsKuopio,2390702281,fi
RT @DeGendtThomas: Let me take you on a trip. #GoldenHour #thefinalbreakaway2 @Tim_Wellens @MontanasVacias @Lotto_Soudal https://t.co/DQ6mX,YellowsKuopio,2390702281,en
@cretetravel https://t.co/ZICf3OTzjE,YellowsKuopio,2390702281,und
"RT @jukkalindstrom: Ville Tavio antoi juuri A-Studiossa ymmärtää, että Postin lakko oli hallituksen ilmastotoimien ja maahanmuuttajien vika",YellowsKuopio,2390702281,fi
#kasvismafia'laiset syömässä takapihan kukkapenkistä maahumalaa. Eivät poloiset tajua #kannabis'päissään painua maa https://t.co/oqHczPHLKj,YellowsKuopio,2390702281,fi
@APohja Aina.,YellowsKuopio,2390702281,eu
"RT @PekkarinenElina: Lapsiasiavaltuutettu MTV:lle al-Holin mahdollisista palautuksista: ""Näillä lapsilla on oikeus suojeluun ja sen ei pitä",rapeka,75057200,fi
"RT @FAIRTRADE: We can't all pay $120,000 for a banana, but we can pay a fair price for Bananas, which enables farmers and workers to live a",rapeka,75057200,en
"RT @somemuija: Millä nimillä te kutsutte naapureitanne? Meillä on arkkitehti, lakimies, Rami, hamppi/turhapuro, vanha ukko, venäläiset, puu",rapeka,75057200,fi
"RT @JohannaKukka: Ex:n syyttämInen on usein puolustusreaktio. Kielletään, että itsessä olisi ollut mitään vikaa.

Pieni panettelu voi puhdi",rapeka,75057200,fi
RT @KanervaJP: Ruotsissa nuoret jättävät Tukholman (ja kannabiksen?) ja muuttavat maalle. https://t.co/eYEiDiPfMJ,rapeka,75057200,fi
